N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
520,노루페인트,"7,280",260,-3.45%,500,"1,456","20,000",5.23,"182,733",7.88,6.00,https://finance.naver.com/item/main.nhn?code=090350,090350
521,TIGER 글로벌4차산업혁신기술(합성 H),"11,550",60,-0.52%,0,"1,455","12,600",0.39,"27,391",N/A,N/A,https://finance.naver.com/item/main.nhn?code=275980,275980
522,한신공영,"12,500",550,-4.21%,"5,000","1,446","11,571",11.51,"40,354",2.01,15.21,https://finance.naver.com/item/main.nhn?code=004960,004960
523,신원,"1,695",40,+2.42%,500,"1,441","85,042",1.57,"15,407,657",99.71,0.74,https://finance.naver.com/item/main.nhn?code=009270,009270
524,CJ씨푸드,"4,010",210,-4.98%,500,"1,441","35,931",0.97,"6,237,150",78.63,2.90,https://finance.naver.com/item/main.nhn?code=011150,011150
525,TIGER 경기방어,"10,160",150,-1.45%,0,"1,435","14,120",0.01,"5,635",N/A,N/A,https://finance.naver.com/item/main.nhn?code=139280,139280
526,CJ제일제당 우,"107,500","4,500",+4.37%,"5,000","1,427","1,327",26.05,"11,918",11.54,N/A,https://finance.naver.com/item/main.nhn?code=097955,097955
527,삼영전자,"7,070",140,-1.94%,500,"1,414","20,000",43.96,"20,338",16.52,1.77,https://finance.naver.com/item/main.nhn?code=005680,005680
528,LG우,"42,650",100,-0.23%,"5,000","1,414","3,315",58.24,"3,951",6.95,N/A,https://finance.naver.com/item/main.nhn?code=003555,003555
529,TIGER 헬스케어,"32,040",500,-1.54%,0,"1,410","4,400",0.09,"57,522",N/A,N/A,https://finance.naver.com/item/main.nhn?code=143860,143860
530,미래에셋 코스피 양매도 5% OTM ETN,"9,350",20,+0.21%,0,"1,402","15,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520026,520026
531,한솔홀딩스,"2,970",10,-0.34%,"5,000","1,401","47,184",9.14,"61,160",5.54,6.00,https://finance.naver.com/item/main.nhn?code=004150,004150
532,계룡건설,"15,500",600,-3.73%,"5,000","1,384","8,931",15.91,"44,311",1.93,16.94,https://finance.naver.com/item/main.nhn?code=013580,013580
533,알루코,"1,850",30,-1.60%,500,"1,379","74,524",2.06,"206,890",-18.88,-3.55,https://finance.naver.com/item/main.nhn?code=001780,001780
534,코스맥스비티아이,"14,350",500,-3.37%,500,"1,378","9,604",6.16,"10,469",341.67,0.14,https://finance.naver.com/item/main.nhn?code=044820,044820
535,이수페타시스,"3,330",105,-3.06%,"1,000","1,374","41,268",2.88,"860,589",-9.82,-3.87,https://finance.naver.com/item/main.nhn?code=007660,007660
536,현대차3우B,"56,200","1,200",-2.09%,"5,000","1,365","2,429",46.46,"6,832",5.22,N/A,https://finance.naver.com/item/main.nhn?code=005389,005389
537,대성산업,"3,010",40,-1.31%,"5,000","1,362","45,235",1.38,"40,451",-2.17,-14.15,https://finance.naver.com/item/main.nhn?code=128820,128820
538,깨끗한나라,"3,650",110,+3.11%,"1,000","1,359","37,241",0.91,"2,124,728",-11.34,-7.29,https://finance.naver.com/item/main.nhn?code=004540,004540
539,현대약품,"4,245",115,-2.64%,500,"1,358","32,000",3.99,"207,868",157.22,1.19,https://finance.naver.com/item/main.nhn?code=004310,004310
540,한국공항,"42,750","2,450",-5.42%,"5,000","1,354","3,166",8.64,"53,150",8.32,5.07,https://finance.naver.com/item/main.nhn?code=005430,005430
541,텔코웨어,"13,950",300,-2.11%,500,"1,354","9,703",1.24,"27,038",31.63,3.86,https://finance.naver.com/item/main.nhn?code=078000,078000
542,아모레G우,"21,000",200,-0.94%,500,"1,353","6,444",51.10,"6,106",14.02,N/A,https://finance.naver.com/item/main.nhn?code=002795,002795
543,삼광글라스,"27,800",100,+0.36%,"5,000","1,350","4,854",1.61,"18,580",-678.05,-0.07,https://finance.naver.com/item/main.nhn?code=005090,005090
544,NPC,"3,645",315,+9.46%,500,"1,338","36,720",2.19,"272,937",10.63,5.29,https://finance.naver.com/item/main.nhn?code=004250,004250
545,HANARO 200TR,"29,070",445,-1.51%,0,"1,337","4,600",0.00,159,N/A,N/A,https://finance.naver.com/item/main.nhn?code=332930,332930
546,HDC아이콘트롤스,"8,120",20,-0.25%,500,"1,337","16,460",2.31,"51,402",-22.68,-3.13,https://finance.naver.com/item/main.nhn?code=039570,039570
547,KTB투자증권,"2,210",30,-1.34%,"5,000","1,333","60,314",23.04,"104,062",3.11,9.18,https://finance.naver.com/item/main.nhn?code=030210,030210
548,삼화페인트,"5,010",140,-2.72%,500,"1,325","26,439",10.11,"48,725",35.03,1.34,https://finance.naver.com/item/main.nhn?code=000390,000390
549,비티원,"3,335",15,+0.45%,500,"1,323","39,662",0.45,"614,876",8.40,29.38,https://finance.naver.com/item/main.nhn?code=101140,101140
550,STX,"6,700",420,+6.69%,"2,500","1,322","19,727",0.36,"3,455,162",-4.03,-54.53,https://finance.naver.com/item/main.nhn?code=011810,011810
551,DB금융투자,"3,110",60,-1.89%,"5,000","1,320","42,446",8.04,"99,719",2.72,7.15,https://finance.naver.com/item/main.nhn?code=016610,016610
552,NH투자증권우,"6,990",30,-0.43%,"5,000","1,319","18,871",3.96,"56,248",4.41,N/A,https://finance.naver.com/item/main.nhn?code=005945,005945
553,국제약품,"7,130",180,-2.46%,"1,000","1,312","18,401",3.73,"1,721,124",-27.53,-7.35,https://finance.naver.com/item/main.nhn?code=002720,002720
554,HANARO MSCI Korea TR,"10,085",140,-1.37%,0,"1,311","13,000",0.00,63,N/A,N/A,https://finance.naver.com/item/main.nhn?code=332940,332940
555,쌍방울,937,33,-3.40%,500,"1,306","139,360",3.67,"3,349,651",-3.32,-19.68,https://finance.naver.com/item/main.nhn?code=102280,102280
556,SG세계물산,645,5,-0.77%,500,"1,306","202,425",3.28,"667,534",13.44,4.81,https://finance.naver.com/item/main.nhn?code=004060,004060
557,샘표식품,"28,450",200,-0.70%,500,"1,300","4,568",4.87,"14,158",4.85,18.57,https://finance.naver.com/item/main.nhn?code=248170,248170
558,삼익악기,"1,435",50,-3.37%,500,"1,299","90,531",3.35,"408,524",9.50,6.27,https://finance.naver.com/item/main.nhn?code=002450,002450
559,태경산업,"4,430",100,-2.21%,500,"1,295","29,229",3.79,"23,045",6.27,8.91,https://finance.naver.com/item/main.nhn?code=015890,015890
560,마니커,815,18,-2.16%,500,"1,292","158,473",3.74,"6,321,979",-7.48,-18.14,https://finance.naver.com/item/main.nhn?code=027740,027740
561,큐로,814,19,-2.28%,500,"1,291","158,618",1.22,"598,383",N/A,N/A,https://finance.naver.com/item/main.nhn?code=015590,015590
562,대성에너지,"4,695",70,+1.51%,"1,000","1,291","27,500",2.20,"59,514",9.91,4.28,https://finance.naver.com/item/main.nhn?code=117580,117580
563,고려개발,"8,480",30,+0.36%,"5,000","1,291","15,219",0.07,"31,788",4.45,22.50,https://finance.naver.com/item/main.nhn?code=004200,004200
564,유화증권,"2,275",15,-0.66%,"1,000","1,290","56,702",3.01,"10,442",27.08,1.36,https://finance.naver.com/item/main.nhn?code=003460,003460
565,사조동아원,910,10,-1.09%,500,"1,284","141,145",1.52,"1,065,010",151.67,0.49,https://finance.naver.com/item/main.nhn?code=008040,008040
566,TIGER 미국S&P500선물(H),"32,200",355,-1.09%,0,"1,280","3,975",0.00,"11,987",N/A,N/A,https://finance.naver.com/item/main.nhn?code=143850,143850
567,GS글로벌,"1,550",50,-3.12%,"2,500","1,279","82,534",3.20,"357,740",-7.49,-4.61,https://finance.naver.com/item/main.nhn?code=001250,001250
568,한창제지,"2,140",90,-4.04%,500,"1,277","59,667",2.31,"3,069,125",17.26,9.05,https://finance.naver.com/item/main.nhn?code=009460,009460
569,크라운해태홀딩스,"8,600",250,-2.82%,500,"1,277","14,847",2.90,"33,138",-6.41,-7.49,https://finance.naver.com/item/main.nhn?code=005740,005740
570,핸즈코퍼레이션,"5,840",50,-0.85%,500,"1,277","21,863",0.40,"11,845",18.60,2.13,https://finance.naver.com/item/main.nhn?code=143210,143210
571,자화전자,"7,130",80,-1.11%,500,"1,276","17,900",12.04,"77,167",-445.62,-0.10,https://finance.naver.com/item/main.nhn?code=033240,033240
572,명문제약,"5,180",220,-4.07%,500,"1,276","24,626",1.71,"895,771",-6.23,-24.55,https://finance.naver.com/item/main.nhn?code=017180,017180
573,일신방직,"53,000",0,0.00%,"5,000","1,272","2,400",6.94,"1,213",18.03,1.00,https://finance.naver.com/item/main.nhn?code=003200,003200
574,진양홀딩스,"2,270",35,-1.52%,500,"1,269","55,895",3.36,"34,058",8.38,4.98,https://finance.naver.com/item/main.nhn?code=100250,100250
575,신일전자,"1,780",45,-2.47%,500,"1,265","71,048",2.60,"1,722,860",29.18,6.32,https://finance.naver.com/item/main.nhn?code=002700,002700
576,대림산업우,"33,150",550,-1.63%,"5,000","1,260","3,800",14.31,"8,083",1.92,N/A,https://finance.naver.com/item/main.nhn?code=000215,000215
577,KBSTAR 코스닥150선물레버리지,"7,205",270,-3.61%,0,"1,259","17,480",0.02,"74,056",N/A,N/A,https://finance.naver.com/item/main.nhn?code=278240,278240
578,남광토건,"12,750","1,000",-7.27%,"5,000","1,253","9,829",0.33,"410,116",32.44,7.58,https://finance.naver.com/item/main.nhn?code=001260,001260
579,백산,"5,160",210,-3.91%,500,"1,249","24,200",7.35,"254,474",18.30,4.90,https://finance.naver.com/item/main.nhn?code=035150,035150
580,사조대림,"13,550",100,-0.73%,"5,000","1,242","9,164",1.02,"32,856",1.28,30.57,https://finance.naver.com/item/main.nhn?code=003960,003960
581,삼호개발,"4,960",240,-4.62%,500,"1,240","25,000",8.29,"1,004,524",5.75,11.65,https://finance.naver.com/item/main.nhn?code=010960,010960
582,인디에프,"2,095",175,+9.11%,500,"1,235","58,933",0.51,"25,076,757",-38.09,-5.02,https://finance.naver.com/item/main.nhn?code=014990,014990
583,아남전자,"1,600",25,-1.54%,500,"1,234","77,125",2.80,"436,142",266.67,0.78,https://finance.naver.com/item/main.nhn?code=008700,008700
584,동양물산,979,26,-2.59%,500,"1,234","126,005",4.96,"1,375,777",18.13,5.07,https://finance.naver.com/item/main.nhn?code=002900,002900
585,동양철관,"1,030",40,-3.74%,500,"1,225","118,885",1.62,"1,516,407",68.67,2.24,https://finance.naver.com/item/main.nhn?code=008970,008970
586,HDC현대EP,"3,835",5,-0.13%,500,"1,223","31,900",7.07,"104,953",9.29,4.66,https://finance.naver.com/item/main.nhn?code=089470,089470
587,대신 골드 커버드콜 타겟 5%인컴 ETN(H),"12,220",70,+0.58%,0,"1,222","10,000",0.00,4,N/A,N/A,https://finance.naver.com/item/main.nhn?code=510011,510011
588,코오롱플라스틱,"3,205",95,-2.88%,"1,000","1,218","38,000",1.02,"136,813",22.41,2.75,https://finance.naver.com/item/main.nhn?code=138490,138490
589,KODEX 배당가치,"8,390",120,-1.41%,0,"1,217","14,500",0.00,335,N/A,N/A,https://finance.naver.com/item/main.nhn?code=325020,325020
590,서원,"2,560",45,-1.73%,500,"1,215","47,475",0.89,"2,636,069",39.38,3.06,https://finance.naver.com/item/main.nhn?code=021050,021050
591,대영포장,"1,120",50,-4.27%,500,"1,214","108,395",2.75,"2,662,318",11.20,7.42,https://finance.naver.com/item/main.nhn?code=014160,014160
592,한국ANKOR유전,"1,725",0,0.00%,0,"1,208","70,020",0.04,"17,737",N/A,N/A,https://finance.naver.com/item/main.nhn?code=152550,152550
593,백광산업,"2,685",75,-2.72%,500,"1,206","44,918",4.57,"1,916,843",N/A,N/A,https://finance.naver.com/item/main.nhn?code=001340,001340
594,노루홀딩스,"9,070",160,-1.73%,500,"1,206","13,291",2.15,"12,673",26.76,1.25,https://finance.naver.com/item/main.nhn?code=000320,000320
595,디씨엠,"10,250",300,-2.84%,500,"1,199","11,700",1.06,"14,879",5.50,14.18,https://finance.naver.com/item/main.nhn?code=024090,024090
596,자이에스앤디,"4,460",205,+4.82%,"1,000","1,194","26,783",1.89,"464,123",N/A,13.56,https://finance.naver.com/item/main.nhn?code=317400,317400
597,동일산업,"49,150",0,0.00%,"5,000","1,192","2,425",5.35,"1,007",31.77,1.06,https://finance.naver.com/item/main.nhn?code=004890,004890
598,삼성물산우B,"73,100",0,0.00%,100,"1,190","1,627",5.64,"14,063",13.32,N/A,https://finance.naver.com/item/main.nhn?code=02826K,02826K
599,한라,"3,040",135,-4.25%,"5,000","1,182","38,875",2.45,"281,885",59.61,0.97,https://finance.naver.com/item/main.nhn?code=014790,014790
600,BYC,"189,000","2,500",-1.31%,"5,000","1,181",625,1.79,226,5.72,6.60,https://finance.naver.com/item/main.nhn?code=001460,001460
601,삼일제약,"18,000",0,0.00%,"1,000","1,170","6,500",3.14,"80,417",148.76,1.33,https://finance.naver.com/item/main.nhn?code=000520,000520
602,카프로,"2,910",65,-2.18%,500,"1,164","40,000",5.25,"215,939",-1.41,-36.47,https://finance.naver.com/item/main.nhn?code=006380,006380
603,KODEX 단기변동금리부채권액티브,"101,960",0,0.00%,0,"1,163","1,141",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=273140,273140
604,두산우,"28,900",900,-3.02%,"5,000","1,155","3,996",1.88,"21,021",1.59,N/A,https://finance.naver.com/item/main.nhn?code=000155,000155
605,대우부품,"2,400",95,-3.81%,500,"1,144","47,646",0.71,"7,488,570",-46.15,-6.50,https://finance.naver.com/item/main.nhn?code=009320,009320
606,세아제강지주,"27,600",400,-1.43%,"5,000","1,143","4,142",4.52,"4,409",-37.20,-0.32,https://finance.naver.com/item/main.nhn?code=003030,003030
607,이아이디,206,8,-3.74%,200,"1,130","548,343",2.01,"6,479,259",206.00,0.44,https://finance.naver.com/item/main.nhn?code=093230,093230
608,세진중공업,"2,910",55,-1.85%,500,"1,117","38,373",0.51,"92,432",46.94,1.52,https://finance.naver.com/item/main.nhn?code=075580,075580
609,신한 인버스 2X WTI원유 선물 ETN(H),"9,225","3,325",-26.49%,0,"1,107","12,000",0.01,"5,930,208",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500027,500027
610,신한 S&P500 VIX S/T 선물 ETN B,"36,835","1,055",+2.95%,0,"1,105","3,000",0.16,"22,015",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500045,500045
611,강남제비스코,"16,950",550,-3.14%,"1,000","1,102","6,500",11.98,"18,170",7.53,2.80,https://finance.naver.com/item/main.nhn?code=000860,000860
612,S&TC,"14,600",50,+0.34%,500,"1,096","7,507",2.03,"26,941",N/A,N/A,https://finance.naver.com/item/main.nhn?code=100840,100840
613,동남합성,"30,200",200,-0.66%,500,"1,094","3,622",0.02,"6,187",6.13,26.23,https://finance.naver.com/item/main.nhn?code=023450,023450
614,보해양조,857,21,-2.39%,500,"1,092","127,449",1.29,"1,803,832",-6.54,-19.66,https://finance.naver.com/item/main.nhn?code=000890,000890
615,KINDEX 200TR,"14,915",175,-1.16%,0,"1,089","7,300",0.00,503,N/A,N/A,https://finance.naver.com/item/main.nhn?code=332500,332500
616,세아제강,"38,250",950,-2.42%,"5,000","1,085","2,836",7.17,"4,370",4.37,4.42,https://finance.naver.com/item/main.nhn?code=306200,306200
617,상상인증권,"1,125",15,-1.32%,"1,000","1,081","96,108",0.56,"87,939",-12.10,-6.42,https://finance.naver.com/item/main.nhn?code=001290,001290
618,대동공업,"4,540",35,-0.77%,"1,000","1,077","23,728",3.92,"170,201",34.66,1.46,https://finance.naver.com/item/main.nhn?code=000490,000490
619,TIGER 200선물레버리지,"7,290",245,-3.25%,0,"1,072","14,700",0.00,"1,289,714",N/A,N/A,https://finance.naver.com/item/main.nhn?code=267770,267770
620,코오롱머티리얼,"1,550",45,-2.82%,"1,000","1,064","68,659",0.97,"247,640",-2.15,-72.97,https://finance.naver.com/item/main.nhn?code=144620,144620
621,TIGER 코스피,"19,300",280,-1.43%,0,"1,062","5,500",0.01,"2,500",N/A,N/A,https://finance.naver.com/item/main.nhn?code=277630,277630
622,HSD엔진,"3,220",85,+2.71%,"1,000","1,061","32,947",2.74,"1,380,452",-2.56,-19.76,https://finance.naver.com/item/main.nhn?code=082740,082740
623,극동유화,"3,040",75,-2.41%,500,"1,060","34,869",1.68,"690,014",7.38,8.75,https://finance.naver.com/item/main.nhn?code=014530,014530
624,미창석유,"60,900",700,+1.16%,"5,000","1,059","1,740",31.52,"2,962",N/A,N/A,https://finance.naver.com/item/main.nhn?code=003650,003650
625,현대비앤지스틸,"7,010",150,-2.09%,"5,000","1,057","15,079",5.25,"24,910",4.89,5.55,https://finance.naver.com/item/main.nhn?code=004560,004560
626,인천도시가스,"24,150",400,-1.63%,"5,000","1,056","4,375",1.33,"2,365",9.87,5.87,https://finance.naver.com/item/main.nhn?code=034590,034590
627,화성산업,"8,480",90,-1.05%,"5,000","1,056","12,451",11.98,"43,838",13.77,2.06,https://finance.naver.com/item/main.nhn?code=002460,002460
628,삼부토건,767,20,-2.54%,"1,000","1,055","137,546",1.30,"2,583,170",13.22,3.66,https://finance.naver.com/item/main.nhn?code=001470,001470
629,성창기업지주,"1,510",0,0.00%,500,"1,053","69,752",4.04,"175,434",-9.68,-2.14,https://finance.naver.com/item/main.nhn?code=000180,000180
630,대한화섬,"79,000","3,000",-3.66%,"5,000","1,049","1,328",0.25,763,4.66,4.37,https://finance.naver.com/item/main.nhn?code=003830,003830
631,써니전자,"3,110",50,-1.58%,500,"1,049","33,725",2.38,"4,782,466",155.50,1.28,https://finance.naver.com/item/main.nhn?code=004770,004770
632,경동도시가스,"17,650",350,+2.02%,"2,500","1,041","5,895",16.80,"6,852",4.24,7.45,https://finance.naver.com/item/main.nhn?code=267290,267290
633,보락,"1,725",65,-3.63%,200,"1,033","59,900",2.91,"623,733",156.82,1.48,https://finance.naver.com/item/main.nhn?code=002760,002760
634,디아이,"3,280",90,-2.67%,500,"1,033","31,497",5.95,"124,851",156.19,0.48,https://finance.naver.com/item/main.nhn?code=003160,003160
635,퍼스텍,"2,205",245,+12.50%,500,"1,031","46,765",1.18,"33,309,031",-9.84,-31.41,https://finance.naver.com/item/main.nhn?code=010820,010820
636,삼성 KTOP30 ETN,"10,270",160,-1.53%,0,"1,027","10,000",0.00,"126,940",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530013,530013
637,대한방직,"19,350",350,-1.78%,"1,000","1,026","5,300",0.43,"1,956",-6.57,-10.27,https://finance.naver.com/item/main.nhn?code=001070,001070
638,YG PLUS,"1,760",80,+4.76%,500,"1,024","58,171",1.72,"3,291,332",-32.00,-3.48,https://finance.naver.com/item/main.nhn?code=037270,037270
639,광전자,"1,765",35,+2.02%,500,"1,023","57,944",21.53,"162,598",29.42,1.56,https://finance.naver.com/item/main.nhn?code=017900,017900
640,디와이,"3,860",60,-1.53%,500,"1,016","26,320",11.83,"92,199",6.20,4.73,https://finance.naver.com/item/main.nhn?code=013570,013570
641,한전산업,"3,115",55,-1.74%,500,"1,015","32,600",2.52,"38,619",5.87,21.47,https://finance.naver.com/item/main.nhn?code=130660,130660
642,화승알앤에이,"1,560",35,-2.19%,500,"1,007","64,561",2.33,"55,299",4.37,9.62,https://finance.naver.com/item/main.nhn?code=013520,013520
643,벽산,"1,460",90,-5.81%,500,"1,001","68,560",6.84,"694,854",-36.50,-1.18,https://finance.naver.com/item/main.nhn?code=007210,007210
644,태평양물산,"1,995",5,-0.25%,500,996,"49,912",3.01,"3,691,473",8.87,6.99,https://finance.naver.com/item/main.nhn?code=007980,007980
645,TIGER 코스닥150 레버리지,"7,740",270,-3.37%,0,995,"12,850",1.87,"748,905",N/A,N/A,https://finance.naver.com/item/main.nhn?code=233160,233160
646,금양,"2,250",30,-1.32%,500,991,"44,048",0.69,"67,468",-9.11,-14.85,https://finance.naver.com/item/main.nhn?code=001570,001570
647,조선선재,"78,800",200,-0.25%,500,991,"1,258",6.31,"1,115",7.74,12.02,https://finance.naver.com/item/main.nhn?code=120030,120030
648,DRB동일,"4,970",175,+3.65%,500,991,"19,930",1.33,"6,620,361",11.17,2.54,https://finance.naver.com/item/main.nhn?code=004840,004840
649,미원화학,"44,950",850,+1.93%,"1,000",989,"2,199",5.33,533,7.29,14.07,https://finance.naver.com/item/main.nhn?code=134380,134380
650,신세계건설,"24,700",500,-1.98%,"5,000",988,"4,000",4.90,"16,116",5.64,8.91,https://finance.naver.com/item/main.nhn?code=034300,034300
651,미원홀딩스,"42,250",50,-0.12%,500,985,"2,332",0.95,"1,565",6.41,11.03,https://finance.naver.com/item/main.nhn?code=107590,107590
