N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1325,삼성 모멘텀 탑픽 ETN,"4,105",65,+1.61%,0,82,"2,000",0.00,434,N/A,N/A
1326,TIGER KTOP30,"6,520",125,+1.95%,0,82,"1,250",0.00,19,N/A,N/A
1327,KODEX 미국달러선물인버스,"9,430",20,+0.21%,0,81,860,0.00,"46,891",N/A,N/A
1328,대신 니켈선물 ETN(H),"11,560",130,+1.14%,0,81,700,0.00,"5,912",N/A,N/A
1329,TIGER 유로스탁스레버리지(합성 H),"5,055",105,+2.12%,0,81,"1,600",0.00,"39,775",N/A,N/A
1330,동북아13호,"5,040",0,0.00%,"5,000",80,"1,586",0.00,0,16.80,6.00
1331,KBSTAR KRX300레버리지,"7,985",170,+2.18%,0,80,"1,000",0.00,"4,767",N/A,N/A
1332,TIGER 국채선물3년인버스,"49,715",0,0.00%,0,80,160,0.00,0,N/A,N/A
1333,동북아12호,"5,010",10,+0.20%,"5,000",79,"1,586",0.00,"3,990",16.70,6.00
1334,마이티 코스피100,"19,755",125,+0.64%,0,79,400,0.00,6,N/A,N/A
1335,TIGER 골드선물(H),"13,110",275,+2.14%,0,79,600,0.00,"35,400",N/A,N/A
1336,KBSTAR 주식혼합,"31,425",195,+0.62%,0,79,250,0.00,5,N/A,N/A
1337,KINDEX 스마트모멘텀,"11,175",85,+0.77%,0,78,700,0.00,105,N/A,N/A
1338,삼성 화장품 테마주 ETN,"3,905",65,+1.69%,0,78,"2,000",0.00,8,N/A,N/A
1339,대신 2X 아연선물 ETN(H),"3,905",40,+1.03%,0,78,"2,000",0.00,"6,446",N/A,N/A
1340,KOSEF 배당바이백Plus,"11,135",120,+1.09%,0,78,700,0.00,52,N/A,N/A
1341,ARIRANG 주도업종,"7,040",120,+1.73%,0,77,"1,100",0.00,453,N/A,N/A
1342,TIGER 중장기국채선물인버스,"48,210",15,-0.03%,0,77,160,0.00,6,N/A,N/A
1343,TRUE 코스피 타겟볼20 ETN,"7,710",0,0.00%,0,77,"1,000",0.00,0,N/A,N/A
1344,TIGER 삼성그룹펀더멘털,"8,200",255,+3.21%,0,77,940,0.00,145,N/A,N/A
1345,KODEX 일본TOPIX100,"12,770",105,+0.83%,0,77,600,0.00,282,N/A,N/A
1346,KBSTAR 미국장기국채선물(H),"12,755",140,-1.09%,0,77,600,0.00,180,N/A,N/A
1347,미래에셋 원유선물혼합 ETN(H),"7,605","1,625",+27.17%,0,76,"1,000",0.00,"1,177,688",N/A,N/A
1348,KINDEX 일본Nikkei225(H),"12,650",70,+0.56%,0,76,600,0.00,67,N/A,N/A
1349,대한제당우,"11,700",250,+2.18%,"2,500",76,648,0.68,786,7.63,N/A
1350,KOSEF KRX100,"4,210",35,+0.84%,0,76,"1,800",0.04,261,N/A,N/A
1351,KODEX 성장투자,"8,385",75,+0.90%,0,75,900,0.00,43,N/A,N/A
1352,KODEX 철강,"5,125",15,+0.29%,0,75,"1,470",0.00,"1,893",N/A,N/A
1353,TIGER 국채선물10년인버스,"46,910",0,0.00%,0,75,160,0.00,0,N/A,N/A
1354,QV 레버리지 WTI원유 선물 ETN(H),"1,250",0,0.00%,0,75,"6,000",0.00,0,N/A,N/A
1355,KOSEF 코스닥150선물레버리지,"3,190",55,+1.75%,0,75,"2,350",0.00,"46,717",N/A,N/A
1356,TIGER 의료기기,"12,460",130,+1.05%,0,75,600,0.00,"1,588",N/A,N/A
1357,신한 레버리지 구리 선물 ETN,"7,460",365,+5.14%,0,75,"1,000",0.00,"23,634",N/A,N/A
1358,KOSEF 코스닥150선물인버스,"13,080",90,-0.68%,0,75,570,0.00,"7,225",N/A,N/A
1359,한화투자증권우,"1,550",5,-0.32%,"5,000",74,"4,800",1.22,"21,738",3.07,N/A
1360,HANARO e커머스,"9,885",310,+3.24%,0,74,750,0.00,"9,718",N/A,N/A
1361,대원전선우,"2,810",10,+0.36%,500,74,"2,621",2.96,"59,390",-234.17,N/A
1362,TIGER 구리실물,"5,965",120,+2.05%,0,73,"1,225",0.41,"7,930",N/A,N/A
1363,SMART 중국본토 중소형 CSI500(합성 H),"4,050",0,0.00%,0,73,"1,800",0.00,26,N/A,N/A
1364,TIGER 차이나항셍25,"16,090",135,+0.85%,0,72,450,0.00,38,N/A,N/A
1365,KOSEF 코스피100,"20,075",200,+1.01%,0,72,360,0.00,318,N/A,N/A
1366,TIGER 200에너지화학레버리지,"5,545",185,+3.45%,0,72,"1,300",0.00,"45,274",N/A,N/A
1367,KINDEX 삼성그룹동일가중,"12,000",125,+1.05%,0,72,600,0.00,156,N/A,N/A
1368,서울식품우,"3,225",30,+0.94%,100,72,"2,224",1.70,"94,315",-537.50,N/A
1369,KODEX KRX300선물인버스,"10,210",170,-1.64%,0,71,700,0.00,"2,382",N/A,N/A
1370,KBSTAR 내수주플러스,"8,500",130,+1.55%,0,71,840,0.00,42,N/A,N/A
1371,KBSTAR KRX300미국달러선물혼합,"10,195",60,+0.59%,0,71,700,0.00,140,N/A,N/A
1372,KINDEX 스마트하이베타,"8,920",60,+0.68%,0,71,800,0.00,20,N/A,N/A
1373,KODEX 200ESG,"8,890",85,+0.97%,0,71,800,0.00,50,N/A,N/A
1374,KBSTAR 헬스케어,"10,910",185,+1.72%,0,71,650,0.00,531,N/A,N/A
1375,KODEX 미국S&P산업재(합성),"13,145",100,+0.77%,0,70,534,0.00,344,N/A,N/A
1376,깨끗한나라우,"19,100",300,+1.60%,"1,000",70,366,2.50,"9,976",-59.32,N/A
1377,KOSEF 200선물인버스,"8,920",100,-1.11%,0,70,780,0.00,"19,746",N/A,N/A
1378,KBSTAR 팔라듐선물(H),"11,590",55,+0.48%,0,70,600,0.00,"158,943",N/A,N/A
1379,삼성 인버스 2X 은 선물 ETN(H),"6,950",735,-9.56%,0,70,"1,000",0.00,"14,709",N/A,N/A
1380,KINDEX 러시아MSCI(합성),"22,950","1,070",+4.89%,0,69,300,0.00,"6,146",N/A,N/A
1381,KBSTAR V&S셀렉트밸류,"9,830",140,+1.44%,0,69,700,0.00,51,N/A,N/A
1382,KOSEF 저PBR가중,"9,740",180,+1.88%,0,68,700,0.00,"1,740",N/A,N/A
1383,CJ씨푸드1우,"33,700","1,350",+4.17%,500,67,200,3.77,"15,703",660.78,N/A
1384,KINDEX 스마트밸류,"9,615",90,+0.94%,0,67,700,0.00,20,N/A,N/A
1385,KINDEX 미국다우존스리츠(합성 H),"66,285",40,+0.06%,0,66,100,0.00,398,N/A,N/A
1386,TIGER 코스닥150바이오테크,"9,465",20,+0.21%,0,66,700,0.00,"4,443",N/A,N/A
1387,ARIRANG 국채선물3년,"53,155",35,+0.07%,0,66,124,0.00,"2,714",N/A,N/A
1388,하나니켈2호,"2,000",370,+22.70%,0,66,"3,284",0.03,"10,131,406",N/A,N/A
1389,성신양회우,"8,900",900,-9.18%,"5,000",65,736,0.65,"175,752",12.90,N/A
1390,KBSTAR 코스닥150선물인버스,"7,625",50,-0.65%,0,65,850,0.24,"25,106",N/A,N/A
1391,삼성 레버리지 구리 선물 ETN(H),"6,455",345,+5.65%,0,65,"1,000",0.00,"64,007",N/A,N/A
1392,QV MSCI 선진국 ETN,"9,135",0,0.00%,0,64,700,0.00,0,N/A,N/A
1393,TIGER 중장기국채선물인버스2X,"45,530",155,+0.34%,0,64,140,0.00,2,N/A,N/A
1394,KBSTAR 차이나H선물인버스(H),"11,585",60,-0.52%,0,64,550,0.00,60,N/A,N/A
1395,크라운해태홀딩스우,"10,500",200,+1.94%,500,63,601,2.73,"3,766",-7.82,N/A
1396,KBSTAR 모멘텀밸류,"8,980",40,+0.45%,0,63,700,0.00,44,N/A,N/A
1397,신한 인버스 2X 금 선물 ETN,"6,270",265,-4.06%,0,63,"1,000",0.00,"39,880",N/A,N/A
1398,TIGER 일본엔선물인버스,"8,890",35,+0.40%,0,62,700,0.00,1,N/A,N/A
1399,TREX 펀더멘탈 200,"24,880",185,+0.75%,0,62,250,0.00,1,N/A,N/A
1400,KODEX 에너지화학,"8,875",205,+2.36%,0,62,700,0.02,"22,368",N/A,N/A
1401,파워 중기국고채,"103,095",0,0.00%,0,62,60,0.00,0,N/A,N/A
1402,마이티 200커버드콜ATM레버리지,"6,840",220,+3.32%,0,62,900,0.00,4,N/A,N/A
1403,KODEX 200동일가중,"7,695",220,+2.94%,0,62,800,0.00,3,N/A,N/A
1404,TIGER 200 건설,"1,875",10,+0.54%,0,62,"3,280",0.89,"83,197",N/A,N/A
1405,KBSTAR KRX국채선물3년10년스티프너2X,"50,790",20,+0.04%,0,61,120,0.00,12,N/A,N/A
1406,KBSTAR KRX300선물인버스,"10,105",90,-0.88%,0,61,600,0.02,"1,659",N/A,N/A
1407,KBSTAR KRX국채선물3년10년스티프너,"50,500",20,-0.04%,0,61,120,0.00,12,N/A,N/A
1408,KBSTAR V&S셀렉트밸류채권혼합,"10,095",35,+0.35%,0,61,600,0.00,51,N/A,N/A
1409,하이트진로홀딩스우,"12,800",200,+1.59%,"5,000",60,471,2.73,"2,610",-14.17,N/A
1410,ARIRANG 국채선물10년,"57,675",240,-0.41%,0,60,104,0.00,"4,900",N/A,N/A
1411,KODEX 3대농산물선물(H),"7,130",145,+2.08%,0,60,840,0.00,"32,081",N/A,N/A
1412,KBSTAR KRX국채선물3년10년플래트너,"49,895",50,-0.10%,0,60,120,0.00,12,N/A,N/A
1413,삼성중공우,"52,100",400,+0.77%,"5,000",60,115,4.13,"1,333",-25.05,N/A
1414,TIGER KRX300선물인버스,"9,950",100,-1.00%,0,60,600,7.14,"2,011",N/A,N/A
1415,KBSTAR KRX국채선물3년10년플래트너2X,"49,600",10,+0.02%,0,60,120,0.00,12,N/A,N/A
1416,TIGER 유로스탁스배당30,"8,495",120,+1.43%,0,59,700,0.00,"7,931",N/A,N/A
1417,현대비앤지스틸우,"54,000",600,-1.10%,"5,000",59,110,1.46,"1,344",37.66,N/A
1418,ARIRANG 스마트베타Quality채권혼합,"9,880",45,+0.46%,0,59,600,0.00,111,N/A,N/A
1419,KODEX FnKorea50,"7,365",185,+2.58%,0,59,800,0.00,173,N/A,N/A
1420,KINDEX 인버스,"8,410",90,-1.06%,0,59,700,0.00,"29,745",N/A,N/A
1421,동원시스템즈우,"22,150",450,+2.07%,"5,000",59,265,0.08,482,15.03,N/A
1422,KBSTAR 중국MSCI China선물(H),"10,615",205,+1.97%,0,58,550,0.00,75,N/A,N/A
1423,KODEX 콩선물(H),"7,250",110,+1.54%,0,58,800,0.00,"4,661",N/A,N/A
1424,KBSTAR 200생활소비재,"7,610",180,+2.42%,0,58,760,0.00,44,N/A,N/A
1425,TIGER MSCI KOREA ESG유니버설,"7,650",15,+0.20%,0,57,750,0.00,85,N/A,N/A
1426,KBSTAR ESG사회책임투자,"8,190",20,+0.24%,0,57,700,0.00,68,N/A,N/A
1427,파워 고배당저변동성,"21,135",420,+2.03%,0,57,270,0.02,273,N/A,N/A
1428,ARIRANG S&P글로벌인프라,"9,500",175,+1.88%,0,57,600,0.00,486,N/A,N/A
1429,대신 인버스 니켈선물 ETN(H),"8,140",75,-0.91%,0,57,700,0.00,52,N/A,N/A
1430,KINDEX 일본TOPIX레버리지(H),"11,375",115,+1.02%,0,57,500,0.00,"7,143",N/A,N/A
1431,HANARO 코스닥150선물레버리지,"6,455",95,+1.49%,0,57,880,0.00,"25,059",N/A,N/A
1432,성문전자우,"9,440",50,+0.53%,500,57,600,3.83,"17,504",-102.61,N/A
1433,TIGER 200커버드콜5%OTM,"11,310",0,0.00%,0,57,500,0.00,0,N/A,N/A
1434,KODEX 한국대만IT프리미어,"11,305",30,+0.27%,0,57,500,0.00,"13,709",N/A,N/A
1435,TIGER 금은선물(H),"9,350",205,+2.24%,0,56,600,0.00,"23,085",N/A,N/A
1436,KODEX 퀄리티Plus,"7,975",130,+1.66%,0,56,700,0.00,22,N/A,N/A
1437,KINDEX 코스닥(합성),"9,230",155,+1.71%,0,55,600,0.00,1,N/A,N/A
1438,TIGER 베타플러스,"10,600",0,0.00%,0,55,520,0.00,0,N/A,N/A
1439,TIGER KRX300레버리지,"7,850",120,+1.55%,0,55,700,0.12,354,N/A,N/A
1440,노루페인트우,"11,700",850,-6.77%,500,54,463,1.99,"55,167",12.66,N/A
1441,TIGER 대형성장,"8,305",115,+1.40%,0,54,650,0.00,13,N/A,N/A
1442,KBSTAR 200선물인버스,"8,925",80,-0.89%,0,54,600,0.00,"6,962",N/A,N/A
1443,ARIRANG 미국다우존스고배당주(합성 H),"10,065",30,+0.30%,0,53,530,0.00,"5,980",N/A,N/A
1444,코오롱글로벌우,"17,000",50,+0.29%,"5,000",53,313,0.45,"5,610",8.90,N/A
1445,대신 아연선물 ETN(H),"7,560",55,-0.72%,0,53,700,0.00,"1,005",N/A,N/A
1446,TIGER 일본엔선물인버스2X,"7,550",50,+0.67%,0,53,700,0.00,159,N/A,N/A
1447,ARIRANG 글로벌MSCI(합성 H),"11,730",300,+2.62%,0,53,450,0.00,380,N/A,N/A
1448,TIGER 미디어컨텐츠,"4,715",15,+0.32%,0,52,"1,110",0.01,"6,350",N/A,N/A
1449,삼성 건축자재 테마주 ETN,"2,600",30,+1.17%,0,52,"2,000",0.00,4,N/A,N/A
1450,TIGER 중소형성장,"7,370",0,0.00%,0,52,700,0.00,0,N/A,N/A
1451,ARIRANG 코스닥150선물인버스,"11,430",70,-0.61%,0,51,450,0.00,"17,278",N/A,N/A
1452,KODEX 경기소비재,"8,550",170,+2.03%,0,51,600,0.00,505,N/A,N/A
1453,KODEX 기계장비,"3,165",45,+1.44%,0,51,"1,620",0.07,"12,890",N/A,N/A
1454,TIGER 지주회사,"9,240",110,+1.20%,0,51,550,0.00,13,N/A,N/A
1455,KODEX 국채선물3년인버스,"49,715",0,0.00%,0,51,102,0.00,0,N/A,N/A
1456,KINDEX 배당성장,"25,230",325,+1.30%,0,50,200,0.00,53,N/A,N/A
1457,KBSTAR 200고배당커버드콜ATM,"7,155",55,+0.77%,0,50,700,0.00,98,N/A,N/A
1458,TIGER MSCI KOREA ESG리더스,"7,250",120,+1.68%,0,50,690,0.00,13,N/A,N/A
1459,TIGER 이머징마켓MSCI레버리지(합성 H),"7,120",145,+2.08%,0,50,700,0.00,"1,086",N/A,N/A
1460,QV 레버리지 MSCI 선진국 ETN,"7,105",95,+1.36%,0,50,700,0.00,57,N/A,N/A
1461,KINDEX 국채선물3년인버스,"99,340",0,0.00%,0,50,50,0.00,0,N/A,N/A
1462,KODEX MSCI모멘텀,"8,215",245,+3.07%,0,49,600,0.00,214,N/A,N/A
1463,KINDEX 멕시코MSCI(합성),"6,150",50,+0.82%,0,49,800,0.00,578,N/A,N/A
1464,대상홀딩스우,"5,380",180,+3.46%,"1,000",49,913,10.42,"6,636",2.76,N/A
1465,KINDEX 스마트퀄리티,"12,240",125,+1.03%,0,49,400,0.00,50,N/A,N/A
1466,KODEX 구리선물(H),"4,450",85,+1.95%,0,49,"1,100",0.00,"18,582",N/A,N/A
1467,TIGER 방송통신,"7,640",170,+2.28%,0,49,640,0.00,"4,571",N/A,N/A
1468,HANARO 농업융복합산업,"8,070",205,+2.61%,0,48,600,0.00,"2,984",N/A,N/A
1469,KINDEX 필리핀MSCI(합성),"12,045",25,+0.21%,0,48,400,0.00,75,N/A,N/A
1470,KODEX 가치투자,"8,005",140,+1.78%,0,48,600,0.00,813,N/A,N/A
1471,크라운제과우,"6,190",180,+3.00%,200,48,774,0.41,"5,446",4.35,N/A
1472,KBSTAR 우량업종,"7,935",15,+0.19%,0,48,600,0.00,15,N/A,N/A
1473,마이티 코스피고배당,"9,300",0,0.00%,0,47,510,0.00,0,N/A,N/A
1474,TIGER 200 경기소비재,"10,730",70,+0.66%,0,47,440,0.00,733,N/A,N/A
1475,KODEX China H선물인버스(H),"11,745",45,-0.38%,0,47,400,0.00,222,N/A,N/A
1476,DB하이텍1우,"41,800",750,+1.83%,"5,000",47,112,1.50,"1,038",17.78,N/A
1477,금강공업우,"7,900",80,+1.02%,"1,000",47,590,3.12,"2,320",-21.94,N/A
1478,KINDEX 국채선물10년인버스,"92,605",0,0.00%,0,46,50,0.00,0,N/A,N/A
1479,KINDEX 한류,"5,690",110,+1.97%,0,46,800,0.00,309,N/A,N/A
1480,KODEX 멀티에셋하이인컴(H),"9,070",60,+0.67%,0,45,500,0.00,"1,400",N/A,N/A
1481,동부건설우,"20,000",600,-2.91%,"5,000",45,226,18.57,977,7.14,N/A
1482,KBSTAR 미국장기국채선물인버스(H),"7,520",85,+1.14%,0,45,600,0.00,2,N/A,N/A
1483,ARIRANG 코스닥150,"9,980",55,+0.55%,0,45,450,0.00,724,N/A,N/A
1484,KBSTAR 200커뮤니케이션서비스,"11,220",215,+1.95%,0,45,400,0.00,"3,813",N/A,N/A
1485,TIGER S&P글로벌인프라(합성),"8,940",65,+0.73%,0,45,500,0.00,204,N/A,N/A
1486,ARIRANG KRX300헬스케어,"10,080",95,+0.95%,0,44,440,0.00,217,N/A,N/A
1487,TIGER LG그룹+펀더멘털,"6,140",70,+1.15%,0,44,720,0.00,"3,576",N/A,N/A
1488,JW중외제약우,"25,550",300,-1.16%,"2,500",44,172,3.48,"4,398",-22.55,N/A
1489,TIGER 중소형,"7,280",0,0.00%,0,44,600,0.00,0,N/A,N/A
1490,흥국 S&P코리아로우볼,"8,070",95,+1.19%,0,44,540,0.04,2,N/A,N/A
1491,KBSTAR 수출주,"7,215",45,+0.63%,0,43,600,0.00,211,N/A,N/A
1492,TIGER 200동일가중,"7,760",190,+2.51%,0,43,550,0.00,2,N/A,N/A
1493,TIGER 여행레저,"4,130",10,+0.24%,0,42,"1,020",0.00,"7,140",N/A,N/A
1494,진흥기업우B,"4,900",20,-0.41%,500,42,857,1.96,"8,413",35.25,N/A
1495,TIGER 현대차그룹+펀더멘털,"12,260",65,+0.53%,0,42,340,0.01,"1,003",N/A,N/A
1496,TIGER 지속배당,"10,560",125,+1.20%,0,41,390,0.00,20,N/A,N/A
1497,TIGER 중소형가치,"7,355",190,+2.65%,0,40,550,0.00,1,N/A,N/A
1498,ARIRANG 심천차이넥스트(합성),"8,765",45,-0.51%,0,40,460,0.00,246,N/A,N/A
1499,진흥기업2우B,"13,600",150,+1.12%,500,40,295,1.83,"3,516",97.84,N/A
1500,KODEX 미국채울트라30년선물인버스(H),"6,670",60,+0.91%,0,40,600,0.00,61,N/A,N/A
1501,KBSTAR 게임테마,"8,855",140,+1.61%,0,40,450,0.00,387,N/A,N/A
1502,TIGER 대만TAIEX선물(H),"12,920",5,+0.04%,0,39,300,3.03,130,N/A,N/A
1503,ARIRANG KRX300산업재,"8,400",105,+1.27%,0,39,460,0.00,18,N/A,N/A
1504,TIGER 200 생활소비재,"10,090",295,+3.01%,0,38,380,0.00,485,N/A,N/A
1505,한양증권우,"7,260",170,+2.40%,"5,000",38,525,0.18,"2,042",4.34,N/A
1506,KBSTAR 국채선물10년인버스,"46,215",10,-0.02%,0,38,82,0.00,24,N/A,N/A
1507,KBSTAR KQ모멘텀로우볼,"8,400",10,-0.12%,0,38,450,0.00,42,N/A,N/A
1508,KOSEF 코스닥150선물,"6,390",50,+0.79%,0,38,590,0.00,37,N/A,N/A
1509,KODEX 골드선물인버스(H),"7,525",170,-2.21%,0,38,500,0.00,"13,406",N/A,N/A
1510,TIGER 라틴35,"2,330",50,+2.19%,0,37,"1,600",1.77,"27,733",N/A,N/A
1511,신한 브렌트원유 선물 ETN(H),"3,705",855,+30.00%,0,37,"1,000",0.00,"1,336,385",N/A,N/A
1512,흥국화재우,"4,820",70,+1.47%,"5,000",37,768,3.86,"41,986",8.17,N/A
1513,JW중외제약2우B,"40,850",750,-1.80%,"2,500",37,90,2.06,554,-36.05,N/A
1514,TIGER 코스닥150로우볼,"10,780",0,0.00%,0,37,340,0.00,0,N/A,N/A
1515,KODEX 밸류Plus,"6,075",145,+2.45%,0,36,600,0.00,94,N/A,N/A
1516,TIGER 200 철강소재,"5,355",140,+2.68%,0,36,680,0.00,816,N/A,N/A
1517,TIGER 증권,"2,890",20,+0.70%,0,36,"1,240",0.00,"2,487",N/A,N/A
1518,KG동부제철우,"65,800",300,-0.45%,"5,000",35,53,0.00,753,-70.60,N/A
1519,KBSTAR KQ모멘텀밸류,"7,790",50,+0.65%,0,35,450,0.00,41,N/A,N/A
1520,코리아써키트2우B,"4,425",5,-0.11%,500,35,784,0.04,407,177.00,N/A
1521,KBSTAR 200건설,"7,505",10,-0.13%,0,35,460,0.00,91,N/A,N/A
1522,신원우,"37,950",750,+2.02%,500,34,91,0.10,"1,374","2,232.35",N/A
1523,KBSTAR 200경기소비재,"6,600",0,0.00%,0,34,520,0.00,124,N/A,N/A
1524,KBSTAR 200산업재,"6,860",15,+0.22%,0,34,500,0.00,129,N/A,N/A
1525,KBSTAR 팔라듐선물인버스(H),"6,855",45,-0.65%,0,34,500,0.00,"11,408",N/A,N/A
1526,TIGER 대형가치,"7,560",100,+1.34%,0,34,450,0.00,13,N/A,N/A
1527,TIGER 은행,"5,025",20,-0.40%,0,32,640,0.00,"1,455",N/A,N/A
1528,KODEX MSCI EM선물(H),"7,105",110,+1.57%,0,32,450,0.00,16,N/A,N/A
1529,노루홀딩스우,"17,250",600,-3.36%,500,32,185,1.60,748,50.88,N/A
1530,KBSTAR 중소형모멘텀밸류,"7,850",60,+0.77%,0,31,400,0.00,52,N/A,N/A
1531,흥국화재2우B,"20,400",850,+4.35%,"5,000",31,154,0.05,"40,081",34.58,N/A
1532,TIGER K게임,"7,805",155,+2.03%,0,31,400,0.00,515,N/A,N/A
1533,파워 스마트밸류,"10,160",110,+1.09%,0,30,300,0.00,85,N/A,N/A
1534,ARIRANG 스마트베타 Quality,"7,545",185,+2.51%,0,30,400,0.00,19,N/A,N/A
1535,TIGER 200 산업재,"3,770",40,+1.07%,0,30,800,0.00,224,N/A,N/A
1536,KBSTAR 미국장기국채선물인버스2X(합성 H),"5,455",65,+1.21%,0,30,550,0.00,278,N/A,N/A
1537,동양우,"4,850",20,-0.41%,500,30,618,0.28,"2,065","-2,425.00",N/A
1538,유유제약2우B,"17,650",250,+1.44%,"1,000",29,164,0.96,161,28.65,N/A
1539,ARIRANG 스마트베타 Value,"6,870",110,+1.63%,0,27,400,0.00,19,N/A,N/A
1540,TREX 중소형가치,"6,075",95,+1.59%,0,27,450,0.00,12,N/A,N/A
1541,ARIRANG 선진국MSCI(합성 H),"8,295",80,+0.97%,0,27,320,0.00,"1,145",N/A,N/A
1542,동양2우B,"8,560",70,-0.81%,500,26,309,0.00,623,"-4,280.00",N/A
1543,KBSTAR 200철강소재,"5,070",20,+0.40%,0,26,520,0.00,67,N/A,N/A
1544,ARIRANG 스마트베타 LowVOL,"7,465",95,+1.29%,0,26,350,0.00,21,N/A,N/A
1545,KBSTAR 중소형모멘텀로우볼,"7,465",85,+1.15%,0,26,350,0.00,40,N/A,N/A
1546,동양3우B,"27,800",300,-1.07%,500,25,90,0.00,481,"-13,900.00",N/A
1547,KBSTAR 200금융,"5,915",0,0.00%,0,25,420,0.00,490,N/A,N/A
1548,TIGER 금속선물(H),"4,085",75,+1.87%,0,25,600,0.00,"3,356",N/A,N/A
1549,KODEX 운송,"3,025",75,+2.54%,0,24,800,0.00,"32,468",N/A,N/A
1550,KBSTAR 200중공업,"6,050",50,+0.83%,0,24,400,0.00,113,N/A,N/A
1551,ARIRANG ESG우수기업,"6,700",90,+1.36%,0,23,350,0.00,43,N/A,N/A
1552,ARIRANG KRX300IT,"11,450",10,-0.09%,0,23,200,0.00,84,N/A,N/A
1553,KBSTAR 200에너지화학,"6,585",115,+1.78%,0,22,340,0.00,887,N/A,N/A
1554,ARIRANG KRX300금융,"6,870",45,+0.66%,0,18,260,0.00,87,N/A,N/A
1555,ARIRANG 스마트베타 Momentum,"6,925",75,+1.09%,0,17,250,0.00,19,N/A,N/A
1556,ARIRANG KRX300자유소비재,"8,830",45,+0.51%,0,14,160,0.00,50,N/A,N/A
1557,KBSTAR 일본TOPIX레버리지(H),"11,000",220,+2.04%,0,11,100,0.00,777,N/A,N/A
1558,KBSTAR 지주회사,"6,210",60,+0.98%,0,9,150,0.00,76,N/A,N/A
