N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
520,동아타이어,"10,850",100,+0.93%,500,"1,490","13,733",3.85,"1,531",N/A,N/A,https://finance.naver.com/item/main.nhn?code=282690,282690
521,삼성전기우,"51,200","1,000",+1.99%,"5,000","1,488","2,907",13.74,"30,751",7.73,N/A,https://finance.naver.com/item/main.nhn?code=009155,009155
522,DB,739,1,-0.14%,500,"1,487","201,174",2.49,"384,558",33.59,2.53,https://finance.naver.com/item/main.nhn?code=012030,012030
523,한신공영,"12,700",200,+1.60%,"5,000","1,469","11,571",11.54,"16,216",2.05,15.21,https://finance.naver.com/item/main.nhn?code=004960,004960
524,TIGER 경기방어,"10,305",145,+1.43%,0,"1,455","14,120",0.01,"18,287",N/A,N/A,https://finance.naver.com/item/main.nhn?code=139280,139280
525,신원,"1,700",5,+0.29%,500,"1,446","85,042",1.38,"2,985,837",100.00,0.74,https://finance.naver.com/item/main.nhn?code=009270,009270
526,삼영전자,"7,140",70,+0.99%,500,"1,428","20,000",43.92,"17,658",16.68,1.77,https://finance.naver.com/item/main.nhn?code=005680,005680
527,코스맥스비티아이,"14,850",500,+3.48%,500,"1,426","9,604",5.96,"22,398",353.57,0.14,https://finance.naver.com/item/main.nhn?code=044820,044820
528,LG우,"42,850",200,+0.47%,"5,000","1,420","3,315",58.25,"5,522",6.98,N/A,https://finance.naver.com/item/main.nhn?code=003555,003555
529,알루코,"1,900",50,+2.70%,500,"1,416","74,524",2.03,"339,081",-19.39,-3.55,https://finance.naver.com/item/main.nhn?code=001780,001780
530,계룡건설,"15,850",350,+2.26%,"5,000","1,416","8,931",15.94,"16,891",1.98,16.94,https://finance.naver.com/item/main.nhn?code=013580,013580
531,TIGER 헬스케어,"32,465",425,+1.33%,0,"1,415","4,360",0.10,"40,552",N/A,N/A,https://finance.naver.com/item/main.nhn?code=143860,143860
532,한솔홀딩스,"2,980",10,+0.34%,"5,000","1,406","47,184",9.12,"66,026",5.56,6.00,https://finance.naver.com/item/main.nhn?code=004150,004150
533,미래에셋 코스피 양매도 5% OTM ETN,"9,350",0,0.00%,0,"1,402","15,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520026,520026
534,대성산업,"3,100",90,+2.99%,"5,000","1,402","45,235",1.38,"204,746",-2.23,-14.15,https://finance.naver.com/item/main.nhn?code=128820,128820
535,NPC,"3,795",150,+4.12%,500,"1,394","36,720",2.12,"298,331",11.06,5.29,https://finance.naver.com/item/main.nhn?code=004250,004250
536,KTB투자증권,"2,300",90,+4.07%,"5,000","1,387","60,314",23.03,"326,333",3.24,9.18,https://finance.naver.com/item/main.nhn?code=030210,030210
537,깨끗한나라,"3,725",75,+2.05%,"1,000","1,387","37,241",0.83,"933,402",-11.57,-7.29,https://finance.naver.com/item/main.nhn?code=004540,004540
538,아모레G우,"21,450",450,+2.14%,500,"1,382","6,444",51.09,"5,306",14.32,N/A,https://finance.naver.com/item/main.nhn?code=002795,002795
539,현대차3우B,"56,900",700,+1.25%,"5,000","1,382","2,429",46.45,"6,026",5.29,N/A,https://finance.naver.com/item/main.nhn?code=005389,005389
540,이수페타시스,"3,335",5,+0.15%,"1,000","1,376","41,268",2.81,"382,598",-9.84,-3.87,https://finance.naver.com/item/main.nhn?code=007660,007660
541,HDC아이콘트롤스,"8,340",220,+2.71%,500,"1,373","16,460",2.30,"75,644",-23.30,-3.13,https://finance.naver.com/item/main.nhn?code=039570,039570
542,HANARO 200TR,"29,650",580,+2.00%,0,"1,364","4,600",0.00,150,N/A,N/A,https://finance.naver.com/item/main.nhn?code=332930,332930
543,신한 인버스 2X WTI원유 선물 ETN(H),"11,330","2,105",+22.82%,0,"1,360","12,000",0.04,"8,666,224",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500027,500027
544,한국공항,"42,900",150,+0.35%,"5,000","1,358","3,166",8.59,"82,203",8.35,5.07,https://finance.naver.com/item/main.nhn?code=005430,005430
545,DB금융투자,"3,200",90,+2.89%,"5,000","1,358","42,446",8.00,"189,736",2.80,7.15,https://finance.naver.com/item/main.nhn?code=016610,016610
546,국제약품,"7,380",250,+3.51%,"1,000","1,358","18,401",3.81,"890,430",-28.49,-7.35,https://finance.naver.com/item/main.nhn?code=002720,002720
547,NH투자증권우,"7,170",180,+2.58%,"5,000","1,353","18,871",3.99,"108,511",4.53,N/A,https://finance.naver.com/item/main.nhn?code=005945,005945
548,큐로,843,29,+3.56%,500,"1,337","158,618",1.16,"922,673",N/A,N/A,https://finance.naver.com/item/main.nhn?code=015590,015590
549,삼화페인트,"5,050",40,+0.80%,500,"1,335","26,439",10.10,"35,380",35.31,1.34,https://finance.naver.com/item/main.nhn?code=000390,000390
550,삼광글라스,"27,500",300,-1.08%,"5,000","1,335","4,854",1.56,"10,468",-670.73,-0.07,https://finance.naver.com/item/main.nhn?code=005090,005090
551,HANARO MSCI Korea TR,"10,260",175,+1.74%,0,"1,334","13,000",0.00,51,N/A,N/A,https://finance.naver.com/item/main.nhn?code=332940,332940
552,텔코웨어,"13,700",250,-1.79%,500,"1,329","9,703",1.23,"21,595",31.07,3.86,https://finance.naver.com/item/main.nhn?code=078000,078000
553,마니커,836,21,+2.58%,500,"1,325","158,473",3.19,"7,682,127",-7.67,-18.14,https://finance.naver.com/item/main.nhn?code=027740,027740
554,샘표식품,"29,000",550,+1.93%,500,"1,325","4,568",4.84,"34,712",4.94,18.57,https://finance.naver.com/item/main.nhn?code=248170,248170
555,비티원,"3,335",0,0.00%,500,"1,323","39,662",0.35,"460,717",8.40,29.38,https://finance.naver.com/item/main.nhn?code=101140,101140
556,GS글로벌,"1,600",50,+3.23%,"2,500","1,321","82,534",3.18,"432,028",-7.73,-4.61,https://finance.naver.com/item/main.nhn?code=001250,001250
557,사조대림,"14,400",850,+6.27%,"5,000","1,320","9,164",1.04,"74,999",1.36,30.57,https://finance.naver.com/item/main.nhn?code=003960,003960
558,쌍방울,946,9,+0.96%,500,"1,318","139,360",3.29,"1,606,801",-3.35,-19.68,https://finance.naver.com/item/main.nhn?code=102280,102280
559,태경산업,"4,510",80,+1.81%,500,"1,318","29,229",3.77,"27,796",6.39,8.91,https://finance.naver.com/item/main.nhn?code=015890,015890
560,KBSTAR 코스닥150선물레버리지,"7,525",320,+4.44%,0,"1,314","17,460",0.02,"72,004",N/A,N/A,https://finance.naver.com/item/main.nhn?code=278240,278240
561,SG세계물산,649,4,+0.62%,500,"1,314","202,425",3.28,"803,166",13.52,4.81,https://finance.naver.com/item/main.nhn?code=004060,004060
562,삼익악기,"1,450",15,+1.05%,500,"1,313","90,531",3.31,"452,282",9.60,6.27,https://finance.naver.com/item/main.nhn?code=002450,002450
563,신일전자,"1,845",65,+3.65%,500,"1,311","71,048",2.11,"3,226,426",30.25,6.32,https://finance.naver.com/item/main.nhn?code=002700,002700
564,일신방직,"54,600","1,600",+3.02%,"5,000","1,310","2,400",6.94,"1,752",18.57,1.00,https://finance.naver.com/item/main.nhn?code=003200,003200
565,고려개발,"8,600",120,+1.42%,"5,000","1,309","15,219",0.07,"20,717",4.51,22.50,https://finance.naver.com/item/main.nhn?code=004200,004200
566,TIGER 미국S&P500선물(H),"33,170",970,+3.01%,0,"1,302","3,925",0.00,"57,734",N/A,N/A,https://finance.naver.com/item/main.nhn?code=143850,143850
567,대성에너지,"4,725",30,+0.64%,"1,000","1,299","27,500",2.22,"31,680",9.97,4.28,https://finance.naver.com/item/main.nhn?code=117580,117580
568,핸즈코퍼레이션,"5,940",100,+1.71%,500,"1,299","21,863",0.40,"7,019",18.92,2.13,https://finance.naver.com/item/main.nhn?code=143210,143210
569,카프로,"3,240",330,+11.34%,500,"1,296","40,000",5.28,"1,971,448",-1.57,-36.47,https://finance.naver.com/item/main.nhn?code=006380,006380
570,한창제지,"2,165",25,+1.17%,500,"1,292","59,667",2.32,"2,483,008",17.46,9.05,https://finance.naver.com/item/main.nhn?code=009460,009460
571,사조동아원,913,3,+0.33%,500,"1,289","141,145",1.49,"810,606",152.17,0.49,https://finance.naver.com/item/main.nhn?code=008040,008040
572,크라운해태홀딩스,"8,670",70,+0.81%,500,"1,287","14,847",2.85,"12,502",-6.46,-7.49,https://finance.naver.com/item/main.nhn?code=005740,005740
573,동양물산,"1,020",41,+4.19%,500,"1,285","126,005",4.81,"6,424,373",18.89,5.07,https://finance.naver.com/item/main.nhn?code=002900,002900
574,유화증권,"2,265",10,-0.44%,"1,000","1,284","56,702",3.01,"12,319",26.96,1.36,https://finance.naver.com/item/main.nhn?code=003460,003460
575,STX,"6,500",200,-2.99%,"2,500","1,282","19,727",0.26,"382,501",-3.91,-54.53,https://finance.naver.com/item/main.nhn?code=011810,011810
576,자화전자,"7,150",20,+0.28%,500,"1,280","17,900",11.96,"94,152",-446.88,-0.10,https://finance.naver.com/item/main.nhn?code=033240,033240
577,신한 레버리지 천연가스 선물 ETN(H),"3,115",450,-12.62%,0,"1,277","41,000",0.11,"1,129,750",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500031,500031
578,대림산업우,"33,550",400,+1.21%,"5,000","1,275","3,800",14.29,"12,472",1.95,N/A,https://finance.naver.com/item/main.nhn?code=000215,000215
579,진양홀딩스,"2,280",10,+0.44%,500,"1,274","55,895",3.35,"36,044",8.41,4.98,https://finance.naver.com/item/main.nhn?code=100250,100250
580,백산,"5,240",80,+1.55%,500,"1,268","24,200",7.09,"205,104",18.58,4.90,https://finance.naver.com/item/main.nhn?code=035150,035150
581,백광산업,"2,815",130,+4.84%,500,"1,264","44,918",4.36,"3,194,072",N/A,N/A,https://finance.naver.com/item/main.nhn?code=001340,001340
582,자이에스앤디,"4,710",250,+5.61%,"1,000","1,261","26,783",1.89,"242,378",N/A,13.56,https://finance.naver.com/item/main.nhn?code=317400,317400
583,남광토건,"12,800",50,+0.39%,"5,000","1,258","9,829",0.34,"286,478",32.57,7.58,https://finance.naver.com/item/main.nhn?code=001260,001260
584,KODEX 배당가치,"8,645",255,+3.04%,0,"1,254","14,500",0.00,963,N/A,N/A,https://finance.naver.com/item/main.nhn?code=325020,325020
585,명문제약,"5,090",90,-1.74%,500,"1,253","24,626",1.51,"1,038,104",-6.13,-24.55,https://finance.naver.com/item/main.nhn?code=017180,017180
586,아남전자,"1,625",25,+1.56%,500,"1,253","77,125",2.74,"430,201",270.83,0.78,https://finance.naver.com/item/main.nhn?code=008700,008700
587,코오롱플라스틱,"3,295",90,+2.81%,"1,000","1,252","38,000",1.05,"89,721",23.04,2.75,https://finance.naver.com/item/main.nhn?code=138490,138490
588,삼호개발,"4,965",5,+0.10%,500,"1,241","25,000",7.91,"638,685",5.75,11.65,https://finance.naver.com/item/main.nhn?code=010960,010960
589,인디에프,"2,100",5,+0.24%,500,"1,238","58,933",0.36,"5,213,466",-38.18,-5.02,https://finance.naver.com/item/main.nhn?code=014990,014990
590,대영포장,"1,140",20,+1.79%,500,"1,236","108,395",2.31,"1,577,786",11.40,7.42,https://finance.naver.com/item/main.nhn?code=014160,014160
591,동양철관,"1,035",5,+0.49%,500,"1,230","118,885",1.78,"1,527,386",69.00,2.24,https://finance.naver.com/item/main.nhn?code=008970,008970
592,동일고무벨트,"9,010","1,900",+26.72%,500,"1,230","13,650",2.22,"4,369,293",14.87,4.35,https://finance.naver.com/item/main.nhn?code=163560,163560
593,노루홀딩스,"9,200",130,+1.43%,500,"1,223","13,291",2.12,"9,039",27.14,1.25,https://finance.naver.com/item/main.nhn?code=000320,000320
594,DRB동일,"6,110","1,140",+22.94%,500,"1,218","19,930",1.08,"4,500,698",13.73,2.54,https://finance.naver.com/item/main.nhn?code=004840,004840
595,서원,"2,560",0,0.00%,500,"1,215","47,475",0.63,"1,277,232",39.38,3.06,https://finance.naver.com/item/main.nhn?code=021050,021050
596,HDC현대EP,"3,805",30,-0.78%,500,"1,214","31,900",7.02,"48,988",9.21,4.66,https://finance.naver.com/item/main.nhn?code=089470,089470
597,대신 골드 커버드콜 타겟 5%인컴 ETN(H),"12,135",85,-0.70%,0,"1,214","10,000",0.00,96,N/A,N/A,https://finance.naver.com/item/main.nhn?code=510011,510011
598,한라,"3,110",70,+2.30%,"5,000","1,209","38,875",2.47,"283,353",60.98,0.97,https://finance.naver.com/item/main.nhn?code=014790,014790
599,디씨엠,"10,300",50,+0.49%,500,"1,205","11,700",1.05,"18,324",5.52,14.56,https://finance.naver.com/item/main.nhn?code=024090,024090
600,한국ANKOR유전,"1,720",5,-0.29%,0,"1,204","70,020",0.04,"285,460",N/A,N/A,https://finance.naver.com/item/main.nhn?code=152550,152550
601,동일산업,"49,650",500,+1.02%,"5,000","1,204","2,425",5.35,"2,334",32.09,1.06,https://finance.naver.com/item/main.nhn?code=004890,004890
602,삼성물산우B,"73,500",400,+0.55%,100,"1,196","1,627",5.54,"6,207",13.39,N/A,https://finance.naver.com/item/main.nhn?code=02826K,02826K
603,BYC,"191,000","2,000",+1.06%,"5,000","1,193",625,1.79,462,5.78,6.60,https://finance.naver.com/item/main.nhn?code=001460,001460
604,세아제강지주,"28,250",650,+2.36%,"5,000","1,170","4,142",4.53,"6,281",-38.07,-0.32,https://finance.naver.com/item/main.nhn?code=003030,003030
605,S&TC,"15,550",950,+6.51%,500,"1,167","7,507",2.06,"28,080",N/A,N/A,https://finance.naver.com/item/main.nhn?code=100840,100840
606,두산우,"29,200",300,+1.04%,"5,000","1,167","3,996",1.80,"26,265",1.60,N/A,https://finance.naver.com/item/main.nhn?code=000155,000155
607,삼일제약,"17,950",50,-0.28%,"1,000","1,167","6,500",3.11,"54,038",148.35,1.33,https://finance.naver.com/item/main.nhn?code=000520,000520
608,KODEX 단기변동금리부채권액티브,"101,970",0,0.00%,0,"1,163","1,141",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=273140,273140
609,이아이디,209,3,+1.46%,200,"1,146","548,343",1.79,"4,306,827",209.00,0.44,https://finance.naver.com/item/main.nhn?code=093230,093230
610,대우부품,"2,390",10,-0.42%,500,"1,139","47,646",0.80,"1,753,205",-45.96,-6.50,https://finance.naver.com/item/main.nhn?code=009320,009320
611,세진중공업,"2,940",30,+1.03%,500,"1,128","38,373",0.45,"63,287",47.42,1.52,https://finance.naver.com/item/main.nhn?code=075580,075580
612,TIGER 200선물레버리지,"7,615",325,+4.46%,0,"1,127","14,800",0.00,"1,557,839",N/A,N/A,https://finance.naver.com/item/main.nhn?code=267770,267770
613,강남제비스코,"17,100",150,+0.88%,"1,000","1,112","6,500",11.97,"13,450",7.60,2.80,https://finance.naver.com/item/main.nhn?code=000860,000860
614,보해양조,872,15,+1.75%,500,"1,111","127,449",1.20,"1,601,801",-6.66,-19.66,https://finance.naver.com/item/main.nhn?code=000890,000890
615,KINDEX 200TR,"15,205",290,+1.94%,0,"1,110","7,300",0.00,"3,824",N/A,N/A,https://finance.naver.com/item/main.nhn?code=332500,332500
616,세아제강,"39,050",800,+2.09%,"5,000","1,108","2,836",7.16,"3,355",4.46,4.42,https://finance.naver.com/item/main.nhn?code=306200,306200
617,벽산,"1,610",150,+10.27%,500,"1,104","68,560",6.88,"5,015,829",-40.25,-1.18,https://finance.naver.com/item/main.nhn?code=007210,007210
618,동남합성,"30,200",0,0.00%,500,"1,094","3,622",0.02,"10,831",6.13,26.23,https://finance.naver.com/item/main.nhn?code=023450,023450
619,코오롱머티리얼,"1,590",40,+2.58%,"1,000","1,092","68,659",0.98,"198,159",-2.20,-72.97,https://finance.naver.com/item/main.nhn?code=144620,144620
620,극동유화,"3,130",90,+2.96%,500,"1,091","34,869",1.41,"554,880",7.60,8.75,https://finance.naver.com/item/main.nhn?code=014530,014530
621,상상인증권,"1,135",10,+0.89%,"1,000","1,091","96,108",0.56,"97,966",-12.20,-6.42,https://finance.naver.com/item/main.nhn?code=001290,001290
622,태평양물산,"2,185",190,+9.52%,500,"1,091","49,912",3.00,"8,267,739",9.71,6.99,https://finance.naver.com/item/main.nhn?code=007980,007980
623,HSD엔진,"3,290",70,+2.17%,"1,000","1,084","32,947",2.76,"473,633",-2.62,-19.76,https://finance.naver.com/item/main.nhn?code=082740,082740
624,보락,"1,800",75,+4.35%,200,"1,078","59,900",2.80,"689,825",163.64,1.48,https://finance.naver.com/item/main.nhn?code=002760,002760
625,현대비앤지스틸,"7,150",140,+2.00%,"5,000","1,078","15,079",5.23,"27,054",4.99,5.55,https://finance.naver.com/item/main.nhn?code=004560,004560
626,화성산업,"8,640",160,+1.89%,"5,000","1,076","12,451",11.99,"40,198",14.03,2.06,https://finance.naver.com/item/main.nhn?code=002460,002460
627,TIGER 코스피,"19,680",380,+1.97%,0,"1,073","5,450",0.02,"2,253",N/A,N/A,https://finance.naver.com/item/main.nhn?code=277630,277630
628,대동공업,"4,520",20,-0.44%,"1,000","1,073","23,728",3.92,"129,369",34.50,1.46,https://finance.naver.com/item/main.nhn?code=000490,000490
629,광전자,"1,850",85,+4.82%,500,"1,072","57,944",21.51,"94,496",30.83,1.56,https://finance.naver.com/item/main.nhn?code=017900,017900
630,제주은행,"3,330",310,+10.26%,"5,000","1,070","32,129",1.84,"1,806,066",3.83,5.76,https://finance.naver.com/item/main.nhn?code=006220,006220
631,대한화섬,"80,200","1,200",+1.52%,"5,000","1,065","1,328",0.25,"2,044",4.73,4.37,https://finance.naver.com/item/main.nhn?code=003830,003830
632,인천도시가스,"24,300",150,+0.62%,"5,000","1,063","4,375",1.33,"2,260",9.93,5.87,https://finance.naver.com/item/main.nhn?code=034590,034590
633,삼부토건,772,5,+0.65%,"1,000","1,062","137,546",1.43,"1,913,253",13.31,3.66,https://finance.naver.com/item/main.nhn?code=001470,001470
634,성창기업지주,"1,520",10,+0.66%,500,"1,060","69,752",4.00,"170,120",-9.74,-2.14,https://finance.naver.com/item/main.nhn?code=000180,000180
635,퍼스텍,"2,265",60,+2.72%,500,"1,059","46,765",0.39,"12,804,156",-10.11,-31.41,https://finance.naver.com/item/main.nhn?code=010820,010820
636,미창석유,"60,700",200,-0.33%,"5,000","1,056","1,740",31.52,"6,031",N/A,N/A,https://finance.naver.com/item/main.nhn?code=003650,003650
637,써니전자,"3,100",10,-0.32%,500,"1,045","33,725",1.69,"1,275,829",155.00,1.28,https://finance.naver.com/item/main.nhn?code=004770,004770
638,삼성 KTOP30 ETN,"10,445",175,+1.70%,0,"1,044","10,000",0.00,"112,937",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530013,530013
639,경동도시가스,"17,700",50,+0.28%,"2,500","1,043","5,895",16.81,"6,654",4.25,7.45,https://finance.naver.com/item/main.nhn?code=267290,267290
640,한전산업,"3,175",60,+1.93%,500,"1,035","32,600",2.51,"46,432",5.98,21.47,https://finance.naver.com/item/main.nhn?code=130660,130660
641,TIGER 코스닥150 레버리지,"8,040",300,+3.88%,0,"1,033","12,850",1.47,"715,695",N/A,N/A,https://finance.naver.com/item/main.nhn?code=233160,233160
642,화승알앤에이,"1,595",35,+2.24%,500,"1,030","64,561",2.31,"120,624",4.47,9.62,https://finance.naver.com/item/main.nhn?code=013520,013520
643,YG PLUS,"1,770",10,+0.57%,500,"1,030","58,171",1.73,"1,031,446",-32.18,-3.48,https://finance.naver.com/item/main.nhn?code=037270,037270
644,디와이,"3,900",40,+1.04%,500,"1,026","26,320",11.84,"82,766",6.26,4.73,https://finance.naver.com/item/main.nhn?code=013570,013570
645,대한방직,"19,350",0,0.00%,"1,000","1,026","5,300",0.43,"5,800",-6.57,-10.27,https://finance.naver.com/item/main.nhn?code=001070,001070
646,디아이,"3,250",30,-0.91%,500,"1,024","31,497",5.88,"139,419",154.76,0.48,https://finance.naver.com/item/main.nhn?code=003160,003160
647,금양,"2,320",70,+3.11%,500,"1,022","44,048",0.69,"199,194",-9.39,-14.85,https://finance.naver.com/item/main.nhn?code=001570,001570
648,우리들휴브레인,"2,845",220,+8.38%,500,"1,021","35,903",2.34,"4,112,195",-14.59,-17.72,https://finance.naver.com/item/main.nhn?code=118000,118000
649,두산솔루스1우,"13,850","1,200",+9.49%,100,"1,020","7,366",2.27,"142,422",N/A,N/A,https://finance.naver.com/item/main.nhn?code=33637K,33637K
650,샘표,"35,350","1,350",+3.97%,"1,000","1,017","2,876",6.37,"9,179",8.43,7.75,https://finance.naver.com/item/main.nhn?code=007540,007540
651,태경비케이,"3,685",115,+3.22%,500,"1,016","27,583",4.17,"507,666",24.90,3.08,https://finance.naver.com/item/main.nhn?code=014580,014580
