N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
534,미래에셋 코스피 양매도 5% OTM ETN,"9,380",30,+0.32%,0,"1,407","15,000",0.00,2,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520026,520026
535,대성산업,"3,105",5,+0.16%,"5,000","1,405","45,235",1.38,"59,261",-2.23,-14.15,https://finance.naver.com/item/main.nhn?code=128820,128820
536,아모레G우,"21,750",300,+1.40%,500,"1,402","6,444",51.11,"7,958",14.52,N/A,https://finance.naver.com/item/main.nhn?code=002795,002795
537,HDC아이콘트롤스,"8,480",140,+1.68%,500,"1,396","16,460",2.38,"27,646",-23.69,-3.13,https://finance.naver.com/item/main.nhn?code=039570,039570
538,TIGER 헬스케어,"31,940",495,-1.53%,0,"1,393","4,360",0.10,"38,824",N/A,N/A,https://finance.naver.com/item/main.nhn?code=143860,143860
539,삼광글라스,"28,550","1,050",+3.82%,"5,000","1,386","4,854",1.59,"20,157",-696.34,-0.07,https://finance.naver.com/item/main.nhn?code=005090,005090
540,백산,"5,720",480,+9.16%,500,"1,384","24,200",7.18,"1,808,750",20.28,4.90,https://finance.naver.com/item/main.nhn?code=035150,035150
541,KTB투자증권,"2,290",10,-0.43%,"5,000","1,381","60,314",23.16,"184,092",3.23,9.18,https://finance.naver.com/item/main.nhn?code=030210,030210
542,이수페타시스,"3,345",10,+0.30%,"1,000","1,380","41,268",2.80,"389,407",-9.87,-3.87,https://finance.naver.com/item/main.nhn?code=007660,007660
543,현대차3우B,"56,800",100,-0.18%,"5,000","1,380","2,429",46.53,"4,168",5.28,N/A,https://finance.naver.com/item/main.nhn?code=005389,005389
544,신한 레버리지 천연가스 선물 ETN(H),"3,350",235,+7.54%,0,"1,374","41,000",0.11,"902,200",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500031,500031
545,고려개발,"8,990",390,+4.53%,"5,000","1,368","15,219",0.09,"98,223",4.71,22.50,https://finance.naver.com/item/main.nhn?code=004200,004200
546,삼화페인트,"5,170",120,+2.38%,500,"1,367","26,439",10.13,"85,285",36.15,1.34,https://finance.naver.com/item/main.nhn?code=000390,000390
547,서원,"2,875",315,+12.30%,500,"1,365","47,475",0.75,"13,177,628",44.23,3.06,https://finance.naver.com/item/main.nhn?code=021050,021050
548,HANARO 200TR,"29,665",15,+0.05%,0,"1,365","4,600",0.00,178,N/A,N/A,https://finance.naver.com/item/main.nhn?code=332930,332930
549,NH투자증권우,"7,180",10,+0.14%,"5,000","1,355","18,871",4.10,"94,178",4.53,N/A,https://finance.naver.com/item/main.nhn?code=005945,005945
550,DB금융투자,"3,190",10,-0.31%,"5,000","1,354","42,446",8.13,"211,490",2.79,7.15,https://finance.naver.com/item/main.nhn?code=016610,016610
551,깨끗한나라,"3,615",110,-2.95%,"1,000","1,346","37,241",0.88,"388,181",-11.23,-7.29,https://finance.naver.com/item/main.nhn?code=004540,004540
552,큐로,848,5,+0.59%,500,"1,345","158,618",1.29,"962,757",N/A,N/A,https://finance.naver.com/item/main.nhn?code=015590,015590
553,NPC,"3,655",140,-3.69%,500,"1,342","36,720",1.98,"59,153",10.66,5.29,https://finance.naver.com/item/main.nhn?code=004250,004250
554,HANARO MSCI Korea TR,"10,265",5,+0.05%,0,"1,334","13,000",0.00,38,N/A,N/A,https://finance.naver.com/item/main.nhn?code=332940,332940
555,SG세계물산,656,7,+1.08%,500,"1,328","202,425",3.30,"544,195",13.67,4.81,https://finance.naver.com/item/main.nhn?code=004060,004060
556,샘표식품,"29,000",0,0.00%,500,"1,325","4,568",4.90,"14,647",4.94,18.57,https://finance.naver.com/item/main.nhn?code=248170,248170
557,국제약품,"7,170",210,-2.85%,"1,000","1,319","18,401",4.29,"570,112",-27.68,-7.35,https://finance.naver.com/item/main.nhn?code=002720,002720
558,한국공항,"41,600","1,300",-3.03%,"5,000","1,317","3,166",8.53,"40,430",8.10,5.07,https://finance.naver.com/item/main.nhn?code=005430,005430
559,사조대림,"14,350",50,-0.35%,"5,000","1,315","9,164",1.10,"18,731",1.36,30.57,https://finance.naver.com/item/main.nhn?code=003960,003960
560,텔코웨어,"13,550",150,-1.09%,500,"1,315","9,703",1.25,"26,480",30.73,3.86,https://finance.naver.com/item/main.nhn?code=078000,078000
561,마니커,829,7,-0.84%,500,"1,314","158,473",4.07,"5,008,195",-7.61,-18.14,https://finance.naver.com/item/main.nhn?code=027740,027740
562,일신방직,"54,700",100,+0.18%,"5,000","1,313","2,400",6.95,"1,059",18.61,1.00,https://finance.naver.com/item/main.nhn?code=003200,003200
563,삼익악기,"1,450",0,0.00%,500,"1,313","90,531",3.35,"343,657",9.60,6.27,https://finance.naver.com/item/main.nhn?code=002450,002450
564,신일전자,"1,845",0,0.00%,500,"1,311","71,048",2.04,"2,069,744",30.25,6.32,https://finance.naver.com/item/main.nhn?code=002700,002700
565,한창제지,"2,190",25,+1.15%,500,"1,307","59,667",2.63,"2,130,463",17.66,9.05,https://finance.naver.com/item/main.nhn?code=009460,009460
566,태경산업,"4,460",50,-1.11%,500,"1,304","29,229",3.79,"20,470",6.32,8.91,https://finance.naver.com/item/main.nhn?code=015890,015890
567,TIGER 미국S&P500선물(H),"33,175",5,+0.02%,0,"1,302","3,925",0.00,"52,937",N/A,N/A,https://finance.naver.com/item/main.nhn?code=143850,143850
568,쌍방울,934,12,-1.27%,500,"1,302","139,360",3.48,"1,466,565",-3.31,-19.68,https://finance.naver.com/item/main.nhn?code=102280,102280
569,대성에너지,"4,725",0,0.00%,"1,000","1,299","27,500",2.22,"28,047",9.97,4.28,https://finance.naver.com/item/main.nhn?code=117580,117580
570,자이에스앤디,"4,840",130,+2.76%,"1,000","1,296","26,783",1.92,"179,554",N/A,13.56,https://finance.naver.com/item/main.nhn?code=317400,317400
571,핸즈코퍼레이션,"5,920",20,-0.34%,500,"1,294","21,863",0.40,"4,296",18.85,2.13,https://finance.naver.com/item/main.nhn?code=143210,143210
572,KBSTAR 코스닥150선물레버리지,"7,390",135,-1.79%,0,"1,290","17,460",0.02,"44,729",N/A,N/A,https://finance.naver.com/item/main.nhn?code=278240,278240
573,대림산업우,"33,950",400,+1.19%,"5,000","1,290","3,800",14.36,"10,995",1.97,N/A,https://finance.naver.com/item/main.nhn?code=000215,000215
574,STX,"6,530",30,+0.46%,"2,500","1,288","19,727",0.20,"99,541",-3.93,-54.53,https://finance.naver.com/item/main.nhn?code=011810,011810
575,크라운해태홀딩스,"8,660",10,-0.12%,500,"1,286","14,847",2.87,"25,910",-6.45,-7.49,https://finance.naver.com/item/main.nhn?code=005740,005740
576,유화증권,"2,265",0,0.00%,"1,000","1,284","56,702",3.01,"7,370",26.96,1.36,https://finance.naver.com/item/main.nhn?code=003460,003460
577,카프로,"3,205",35,-1.08%,500,"1,282","40,000",5.33,"735,778",-1.55,-36.47,https://finance.naver.com/item/main.nhn?code=006380,006380
578,사조동아원,905,8,-0.88%,500,"1,277","141,145",1.62,"720,393",150.83,0.49,https://finance.naver.com/item/main.nhn?code=008040,008040
579,자화전자,"7,130",20,-0.28%,500,"1,276","17,900",12.05,"42,675",-445.62,-0.10,https://finance.naver.com/item/main.nhn?code=033240,033240
580,진양홀딩스,"2,275",5,-0.22%,500,"1,272","55,895",3.36,"22,254",8.39,4.98,https://finance.naver.com/item/main.nhn?code=100250,100250
581,동양물산,"1,005",15,-1.47%,500,"1,266","126,005",5.00,"1,846,017",18.61,5.07,https://finance.naver.com/item/main.nhn?code=002900,002900
582,대영포장,"1,165",25,+2.19%,500,"1,263","108,395",2.41,"11,164,521",11.65,7.42,https://finance.naver.com/item/main.nhn?code=014160,014160
583,코오롱플라스틱,"3,295",0,0.00%,"1,000","1,252","38,000",1.13,"91,902",23.04,2.75,https://finance.naver.com/item/main.nhn?code=138490,138490
584,삼호개발,"4,985",20,+0.40%,500,"1,246","25,000",7.91,"562,329",5.78,11.65,https://finance.naver.com/item/main.nhn?code=010960,010960
585,아남전자,"1,615",10,-0.62%,500,"1,246","77,125",2.85,"557,761",269.17,0.78,https://finance.naver.com/item/main.nhn?code=008700,008700
586,비티원,"3,135",200,-6.00%,500,"1,243","39,662",0.30,"953,807",7.90,29.38,https://finance.naver.com/item/main.nhn?code=101140,101140
587,남광토건,"12,550",250,-1.95%,"5,000","1,233","9,829",0.42,"232,753",31.93,7.58,https://finance.naver.com/item/main.nhn?code=001260,001260
588,백광산업,"2,740",75,-2.66%,500,"1,231","44,918",5.08,"3,122,209",N/A,N/A,https://finance.naver.com/item/main.nhn?code=001340,001340
589,노루홀딩스,"9,220",20,+0.22%,500,"1,225","13,291",2.14,"4,625",27.20,1.25,https://finance.naver.com/item/main.nhn?code=000320,000320
590,동양철관,"1,030",5,-0.48%,500,"1,225","118,885",1.68,"1,104,752",68.67,2.24,https://finance.naver.com/item/main.nhn?code=008970,008970
591,명문제약,"4,970",120,-2.36%,500,"1,224","24,626",2.13,"811,548",-5.98,-24.55,https://finance.naver.com/item/main.nhn?code=017180,017180
592,HDC현대EP,"3,830",25,+0.66%,500,"1,222","31,900",6.99,"57,560",9.27,4.66,https://finance.naver.com/item/main.nhn?code=089470,089470
593,KODEX 배당가치,"8,375",0,0.00%,0,"1,214","14,500",0.00,300,N/A,N/A,https://finance.naver.com/item/main.nhn?code=325020,325020
594,대신 골드 커버드콜 타겟 5%인컴 ETN(H),"12,135",0,0.00%,0,"1,214","10,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=510011,510011
595,한라,"3,115",5,+0.16%,"5,000","1,211","38,875",2.43,"275,308",61.08,0.97,https://finance.naver.com/item/main.nhn?code=014790,014790
596,인디에프,"2,050",50,-2.38%,500,"1,208","58,933",0.33,"2,531,492",-37.27,-5.02,https://finance.naver.com/item/main.nhn?code=014990,014990
597,한국ANKOR유전,"1,725",5,+0.29%,0,"1,208","70,020",0.04,"4,162",N/A,N/A,https://finance.naver.com/item/main.nhn?code=152550,152550
598,디씨엠,"10,300",0,0.00%,500,"1,205","11,700",1.06,"9,588",5.52,14.56,https://finance.naver.com/item/main.nhn?code=024090,024090
599,동일산업,"49,350",300,-0.60%,"5,000","1,197","2,425",5.36,"1,393",31.90,1.06,https://finance.naver.com/item/main.nhn?code=004890,004890
600,BYC,"191,000",0,0.00%,"5,000","1,193",625,1.78,194,5.78,6.60,https://finance.naver.com/item/main.nhn?code=001460,001460
601,삼성물산우B,"73,200",300,-0.41%,100,"1,191","1,627",5.56,"3,525",13.34,N/A,https://finance.naver.com/item/main.nhn?code=02826K,02826K
602,S&TC,"15,800",250,+1.61%,500,"1,186","7,507",2.13,"15,387",N/A,N/A,https://finance.naver.com/item/main.nhn?code=100840,100840
603,두산우,"29,500",300,+1.03%,"5,000","1,179","3,996",1.85,"32,982",1.62,N/A,https://finance.naver.com/item/main.nhn?code=000155,000155
604,KODEX 단기변동금리부채권액티브,"101,970",0,0.00%,0,"1,163","1,141",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=273140,273140
605,삼일제약,"17,800",150,-0.84%,"1,000","1,157","6,500",3.23,"29,588",147.11,1.33,https://finance.naver.com/item/main.nhn?code=000520,000520
606,세아제강지주,"27,800",450,-1.59%,"5,000","1,151","4,142",4.58,"2,423",-37.47,-0.32,https://finance.naver.com/item/main.nhn?code=003030,003030
607,퍼스텍,"2,440",175,+7.73%,500,"1,141","46,765",0.61,"22,818,041",-10.89,-31.41,https://finance.naver.com/item/main.nhn?code=010820,010820
608,이아이디,207,2,-0.96%,200,"1,135","548,343",2.03,"3,236,176",207.00,0.44,https://finance.naver.com/item/main.nhn?code=093230,093230
609,대우부품,"2,380",10,-0.42%,500,"1,134","47,646",1.07,"1,334,692",-45.77,-6.50,https://finance.naver.com/item/main.nhn?code=009320,009320
610,HSD엔진,"3,430",140,+4.26%,"1,000","1,130","32,947",2.80,"606,009",-2.73,-19.76,https://finance.naver.com/item/main.nhn?code=082740,082740
611,세진중공업,"2,945",5,+0.17%,500,"1,130","38,373",0.48,"65,426",47.50,1.52,https://finance.naver.com/item/main.nhn?code=075580,075580
612,동일고무벨트,"8,270",740,-8.21%,500,"1,129","13,650",2.11,"449,151",13.65,4.35,https://finance.naver.com/item/main.nhn?code=163560,163560
613,DRB동일,"5,640",470,-7.69%,500,"1,124","19,930",1.07,"599,100",12.67,2.54,https://finance.naver.com/item/main.nhn?code=004840,004840
614,강남제비스코,"17,200",100,+0.58%,"1,000","1,118","6,500",11.99,"10,644",7.64,2.80,https://finance.naver.com/item/main.nhn?code=000860,000860
615,TIGER 200선물레버리지,"7,600",15,-0.20%,0,"1,117","14,700",0.00,"642,214",N/A,N/A,https://finance.naver.com/item/main.nhn?code=267770,267770
616,KINDEX 200TR,"15,200",5,-0.03%,0,"1,110","7,300",0.00,400,N/A,N/A,https://finance.naver.com/item/main.nhn?code=332500,332500
617,세아제강,"39,000",50,-0.13%,"5,000","1,106","2,836",7.20,"2,164",4.45,4.42,https://finance.naver.com/item/main.nhn?code=306200,306200
618,보해양조,867,5,-0.57%,500,"1,105","127,449",1.55,"1,283,461",-6.62,-19.66,https://finance.naver.com/item/main.nhn?code=000890,000890
619,벽산,"1,610",0,0.00%,500,"1,104","68,560",6.20,"1,499,835",-40.25,-1.18,https://finance.naver.com/item/main.nhn?code=007210,007210
620,태평양물산,"2,180",5,-0.23%,500,"1,088","49,912",2.98,"1,976,705",9.69,6.99,https://finance.naver.com/item/main.nhn?code=007980,007980
621,화성산업,"8,710",70,+0.81%,"5,000","1,084","12,451",12.10,"19,048",14.14,2.06,https://finance.naver.com/item/main.nhn?code=002460,002460
622,코오롱머티리얼,"1,575",15,-0.94%,"1,000","1,081","68,659",1.00,"189,761",-2.18,-72.97,https://finance.naver.com/item/main.nhn?code=144620,144620
623,상상인증권,"1,125",10,-0.88%,"1,000","1,081","96,108",0.57,"68,300",-12.10,-6.42,https://finance.naver.com/item/main.nhn?code=001290,001290
624,극동유화,"3,085",45,-1.44%,500,"1,076","34,869",1.86,"314,223",7.49,8.75,https://finance.naver.com/item/main.nhn?code=014530,014530
625,현대비앤지스틸,"7,120",30,-0.42%,"5,000","1,074","15,079",5.25,"18,094",4.97,5.55,https://finance.naver.com/item/main.nhn?code=004560,004560
626,동남합성,"29,700",500,-1.66%,500,"1,072","3,610",0.02,"3,806",6.03,26.23,https://finance.naver.com/item/main.nhn?code=023450,023450
627,삼부토건,779,7,+0.91%,"1,000","1,071","137,546",1.52,"1,350,909",13.43,3.66,https://finance.naver.com/item/main.nhn?code=001470,001470
628,YG PLUS,"1,840",70,+3.95%,500,"1,070","58,171",1.69,"2,141,249",-33.45,-3.48,https://finance.naver.com/item/main.nhn?code=037270,037270
629,제주은행,"3,320",10,-0.30%,"5,000","1,067","32,129",1.82,"266,752",3.82,5.76,https://finance.naver.com/item/main.nhn?code=006220,006220
630,대동공업,"4,495",25,-0.55%,"1,000","1,067","23,728",3.96,"76,860",34.31,1.46,https://finance.naver.com/item/main.nhn?code=000490,000490
631,보락,"1,780",20,-1.11%,200,"1,066","59,900",3.18,"587,050",161.82,1.48,https://finance.naver.com/item/main.nhn?code=002760,002760
632,TIGER 코스피,"19,375",5,+0.03%,0,"1,066","5,500",0.02,"1,006",N/A,N/A,https://finance.naver.com/item/main.nhn?code=277630,277630
633,대한화섬,"79,800",400,-0.50%,"5,000","1,060","1,328",0.25,216,4.71,4.37,https://finance.naver.com/item/main.nhn?code=003830,003830
634,인천도시가스,"24,200",100,-0.41%,"5,000","1,059","4,375",1.33,"2,144",9.89,5.87,https://finance.naver.com/item/main.nhn?code=034590,034590
635,한전산업,"3,245",70,+2.20%,500,"1,058","32,600",2.51,"72,059",6.11,21.47,https://finance.naver.com/item/main.nhn?code=130660,130660
636,광전자,"1,825",25,-1.35%,500,"1,057","57,944",21.50,"85,632",30.42,1.56,https://finance.naver.com/item/main.nhn?code=017900,017900
637,써니전자,"3,135",35,+1.13%,500,"1,057","33,725",1.83,"1,585,149",156.75,1.28,https://finance.naver.com/item/main.nhn?code=004770,004770
638,샘표,"36,650","1,300",+3.68%,"1,000","1,054","2,876",6.44,"17,042",8.74,7.75,https://finance.naver.com/item/main.nhn?code=007540,007540
639,성창기업지주,"1,505",15,-0.99%,500,"1,050","69,752",3.96,"138,412",-9.65,-2.14,https://finance.naver.com/item/main.nhn?code=000180,000180
640,삼성 KTOP30 ETN,"10,460",15,+0.14%,0,"1,046","10,000",0.00,"106,788",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530013,530013
641,화승알앤에이,"1,615",20,+1.25%,500,"1,043","64,561",2.32,"71,159",4.52,9.62,https://finance.naver.com/item/main.nhn?code=013520,013520
642,미창석유,"59,800",900,-1.48%,"5,000","1,040","1,740",31.56,"1,384",N/A,N/A,https://finance.naver.com/item/main.nhn?code=003650,003650
643,두산솔루스1우,"14,050",200,+1.44%,100,"1,035","7,366",2.25,"73,504",N/A,N/A,https://finance.naver.com/item/main.nhn?code=33637K,33637K
644,경동도시가스,"17,550",150,-0.85%,"2,500","1,035","5,895",16.82,"2,701",4.22,7.45,https://finance.naver.com/item/main.nhn?code=267290,267290
645,디와이,"3,900",0,0.00%,500,"1,026","26,320",11.86,"64,772",6.26,4.73,https://finance.naver.com/item/main.nhn?code=013570,013570
646,대한방직,"19,350",0,0.00%,"1,000","1,026","5,300",0.43,"4,420",-6.57,-10.27,https://finance.naver.com/item/main.nhn?code=001070,001070
647,디아이,"3,250",0,0.00%,500,"1,024","31,497",5.94,"60,999",154.76,0.48,https://finance.naver.com/item/main.nhn?code=003160,003160
648,대창,"1,120",50,+4.67%,500,"1,021","91,140",4.70,"2,695,020",20.36,2.75,https://finance.naver.com/item/main.nhn?code=012800,012800
649,티웨이홀딩스,"1,330",150,+12.71%,500,"1,020","76,681",1.51,"9,659,000",-3.43,-17.06,https://finance.naver.com/item/main.nhn?code=004870,004870
650,미원화학,"46,050",950,+2.11%,"1,000","1,013","2,199",5.33,908,7.47,14.07,https://finance.naver.com/item/main.nhn?code=134380,134380
651,태경비케이,"3,670",15,-0.41%,500,"1,012","27,583",4.69,"276,492",24.80,3.08,https://finance.naver.com/item/main.nhn?code=014580,014580
652,휴니드,"7,100",650,+10.08%,"5,000","1,002","14,116",23.29,"4,777,218",12.59,7.10,https://finance.naver.com/item/main.nhn?code=005870,005870
653,금양,"2,255",65,-2.80%,500,993,"44,048",0.69,"90,138",-9.13,-14.85,https://finance.naver.com/item/main.nhn?code=001570,001570
654,우리들휴브레인,"2,750",95,-3.34%,500,987,"35,903",2.91,"4,486,820",-14.10,-17.72,https://finance.naver.com/item/main.nhn?code=118000,118000
655,유니켐,"1,455",65,+4.68%,500,985,"67,672",1.75,"917,752",6.22,21.11,https://finance.naver.com/item/main.nhn?code=011330,011330
656,제이에스코퍼레이션,"7,380",80,+1.10%,100,984,"13,336",1.36,"74,927",12.00,5.26,https://finance.naver.com/item/main.nhn?code=194370,194370
657,조선선재,"78,100","1,300",-1.64%,500,982,"1,258",6.32,"1,063",7.67,12.02,https://finance.naver.com/item/main.nhn?code=120030,120030
658,TIGER 코스닥150 레버리지,"7,920",120,-1.49%,0,982,"12,400",1.95,"525,737",N/A,N/A,https://finance.naver.com/item/main.nhn?code=233160,233160
659,미원홀딩스,"42,100",100,-0.24%,500,982,"2,332",0.96,697,6.39,11.03,https://finance.naver.com/item/main.nhn?code=107590,107590
660,신세계건설,"24,400",100,-0.41%,"5,000",976,"4,000",4.87,"10,569",5.57,8.91,https://finance.naver.com/item/main.nhn?code=034300,034300
661,금호에이치티,"3,775",105,-2.71%,500,972,"25,744",3.72,"104,545","-1,258.33",-0.05,https://finance.naver.com/item/main.nhn?code=214330,214330
662,크라운제과,"7,710",40,+0.52%,200,966,"12,524",1.19,"16,225",5.41,14.02,https://finance.naver.com/item/main.nhn?code=264900,264900
663,일동홀딩스,"8,340",50,+0.60%,"1,000",962,"11,540",0.98,"3,121",-4.29,-14.91,https://finance.naver.com/item/main.nhn?code=000230,000230
664,SH에너지화학,865,10,-1.14%,500,961,"111,134",33.78,"2,340,530",-33.27,-2.84,https://finance.naver.com/item/main.nhn?code=002360,002360
665,윌비스,"1,520",10,-0.65%,"1,000",960,"63,140",3.67,"3,736,181",-2.40,-30.75,https://finance.naver.com/item/main.nhn?code=008600,008600
666,TIGER 미국S&P500레버리지(합성 H),"14,540",70,+0.48%,0,960,"6,600",0.00,"75,370",N/A,N/A,https://finance.naver.com/item/main.nhn?code=225040,225040
